date,inflationrate,feerevenue,totalsupply,circulatingsupply,riskreward,stakedtokens,realrewardrate,rewardrate1,marketcap,price
2024-04-17,-4.01676777640748,,87618787969.42111,64091146075.23363,,44454357163.0,8.520854476054351,4.16182376277814,9617820415.089577,0.109843
2024-04-18,-4.052172643551581,,87611199153.58644,64083557259.39894,,44452850865.0,8.561045786313848,4.161964787407342,9575766914.447454,0.109329
2024-04-19,-4.031790613367317,,87603528421.32077,64075886527.13327,,44477140872.0,8.535620813190103,4.159691841083952,9649584189.250572,0.110263
2024-04-20,-3.9919436039106033,,87598360038.13234,64070718143.944855,,44491684448.0,8.489158116851335,4.158332108469241,9720532358.772892,0.111081
2024-04-21,-3.923563332780735,,87594223404.66304,64066581510.47554,,44497212526.0,8.411405662300364,4.157815501182165,9749678470.391378,0.111263
2024-04-22,-3.8417543062063104,,87587464028.62274,64059822134.43526,,44507748043.0,8.31814842809715,4.156831296457782,9842195538.075949,0.11237
2024-04-23,-3.813966416568708,,87581061529.43364,64053419635.24616,,44516265102.0,8.286028763006946,4.156035992149933,9919111694.948729,0.113256
2024-04-24,-3.8306381500119993,,87574889969.23297,64047248075.04549,,44526550145.0,8.303802790520631,4.155076002913183,9920632657.457266,0.113282
2024-04-25,-3.854524013168764,,87569136771.39314,64041494877.20566,,44528941952.0,8.33047707137844,4.154852819081867,10258827563.431007,0.117151
2024-04-26,-3.865802219822674,,87563304831.75128,64035662937.5638,,44530217004.0,8.34306236125939,4.1547338514739565,10513306410.02207,0.120019
2024-04-27,-3.801462394189873,,87559382371.74742,64031740477.55994,,44541368037.0,8.269518743801374,4.1536937043854,10496117385.688492,0.119811
2024-04-28,-3.7781523432213575,,87556005692.43129,64028363798.243805,,44543226577.0,8.243109990431275,4.153520393952129,10631448067.207926,0.121431
2024-04-29,-3.776700664656412,,87550240813.76828,64022598919.58078,,44538483151.0,8.241936693651763,4.153962751105636,10437473984.167446,0.119076
2024-04-30,-3.80206314037777,,87543427526.34729,64015785632.15979,,44535581316.0,8.270755916163598,4.154233413666755,10475029742.46836,0.119655
2024-05-01,-3.821360414200789,,87537159274.2209,64009517380.0334,,44535175761.0,8.292518684309492,4.154271243766294,10523700903.555904,0.120605
2024-05-02,-3.815179105953258,,87531580891.02791,64003938996.84042,,44533321623.0,8.285739099044731,4.154444206210924,10701940223.185854,0.122264
2024-05-03,-3.7528182379519,,87525941489.7583,63998299595.5708,,44533364051.0,8.215574047325024,4.154440248172663,10796815831.250484,0.123265
2024-05-04,-3.675978366206096,,87522367592.45381,63994725698.26633,,44535180996.0,8.129072051639685,4.15427075544202,10711481460.89528,0.122317
2024-05-05,-3.622520393899379,,87519440987.66881,63991799093.48131,,44548767622.0,8.06778118529785,4.153003772625888,10585806312.787777,0.121015
2024-05-06,-3.5864998654407483,,87513394823.00737,63985752928.819885,,44550253894.0,8.027262858436224,4.152865221379068,10380925475.574638,0.118649
2024-05-07,-3.545873056784342,,87507181129.85031,63979539235.66283,,44583713221.0,7.978530174437037,4.149748565869907,10556776236.41414,0.120691
2024-05-08,-3.5290980450514056,,87501558918.86552,63973917024.67804,,44532946191.0,7.964657859851121,4.15447922997267,10753089100.134108,0.12289
2024-05-09,-3.503319207941336,,87496353788.43498,63968711894.24748,,44536830898.0,7.935439853781401,4.154116857207912,11036382169.195105,0.126226
2024-05-10,-3.450452303179901,,87487364999.02315,63959723104.83566,,44542832580.0,7.875758735148675,4.1535571332989525,11123932657.248734,0.127294
2024-05-11,-3.443736708638908,,87483465041.42801,63955823147.24051,,44545084896.0,7.868038352210438,4.153347118586666,11049100138.18106,0.126321
2024-05-12,-3.442513261205001,,87480705674.15155,63953063779.96407,,44551212234.0,7.866079997454656,4.152775889200286,11130758742.610474,0.127237
2024-05-13,-3.43365897636121,,87474574169.88304,63946932275.69556,,44551891931.0,7.856124017075761,4.152712533208178,10991536665.70458,0.125654
2024-05-14,-3.3897307189436905,,87468470279.18585,63940828384.99837,,44559303758.0,7.806367337231101,4.152021786623716,10955753174.605524,0.12541
2024-05-15,-3.3514576837708754,,87461540694.50827,63933898800.32077,,44558782245.0,7.763726058928078,4.152070381608338,11058705065.010036,0.126441
2024-05-16,-3.3234957941743506,,87454276490.76677,63926634596.579285,,44572942523.0,7.731192987652768,4.150751319694289,10946932089.015446,0.125133
2024-05-17,-3.2557110640394167,,87447923314.68265,63920281420.49516,,44588844479.0,7.654180066573768,4.14927101524541,10887228788.572092,0.124407
2024-05-18,-3.232940110000777,,87444177663.24603,63916535769.05855,,44588668344.0,7.628864123976431,4.149287405774156,10768110110.52965,0.123005
