date,ETH,BNB,ADA,SUI,TRX,SOL,AVAX,NEAR,TIA,DOT,ATOM
2023-05-10,,2.565392680264453,3.1872472249146577,7.945165420439439,3.788535474134813,6.44855478791709,7.778266309829289,9.014105211517483,,15.037773169193464,21.849940848146165
2023-05-11,,2.590667052307297,3.1873156525391426,7.945165420439439,3.788305742511364,6.464775158003576,7.692675973483368,9.014105211517483,,15.026075979732086,21.83058973054812
2023-05-12,,2.6141367869134657,3.1849034428973417,7.945165420439439,3.788831338401143,6.4516270444375206,7.6724830262053985,9.014105211517483,,15.0017807545812,21.85792488231067
2023-05-13,,2.6154046924368823,3.1849158817733105,7.945165420439439,3.885973417134053,6.447631888556268,7.675717244343288,9.014105211517483,,15.007685481893027,21.851667958513293
2023-05-14,,2.6111235779695607,3.184677029803724,7.945165420439439,3.887772199426034,6.45378013830136,7.674894151260854,9.014105211517483,,15.009949307064955,21.84742629699044
2023-05-15,,2.60980780502854,3.185514233723167,7.945165420439439,3.887062168095828,6.339586414499094,7.673804339592049,9.014105211517483,,15.008774334815724,21.83575760681585
2023-05-16,,,,7.945165420439439,,,,,,,
2023-05-17,,,,7.945165420439439,,,,,,,
2023-05-18,,,,7.945165420439439,,,,,,,
2023-05-19,,,,6.539892761926882,,,,,,,
2023-05-20,,,,6.567516888666912,,,,,,,
2023-05-21,,,,6.498007988896201,,,,,,,
2023-05-22,,,,6.436179261207475,,,,,,,
2023-05-23,,,,6.386135351502591,,,,,,,
2023-05-24,,,,6.334009153006967,,,,,,,
2023-05-25,,,,6.286628072912091,,,,,,,
2023-05-26,,,,6.240292502409338,,,,,,,
2023-05-27,,,,6.197586099473312,,,,,,,
2023-05-28,,,,6.1582886859349015,,,,,,,
2023-05-29,,,,6.121894154943881,,,,,,,
2023-05-30,,,,6.088104256279685,,,,,,,
2023-05-31,,,,6.056965932075596,,,,,,,
2023-06-01,,,,6.027246755329909,,,,,,,
2023-06-02,,,,5.923511218185079,,,,,,,
2023-06-03,,,,5.827281121213574,,,,,,,
2023-06-04,,,,5.726697605707652,,,,,,,
2023-06-05,,,,5.629886397113712,,,,,,,
2023-06-06,,,,5.552787390438279,,,,,,,
2023-06-07,,,,5.4852492664182,,,,,,,
2023-06-08,,,,5.104302672355017,,,,,,,
2023-06-09,,,,5.097850649150941,,,,,,,
2023-06-10,,,,5.091204049027538,,,,,,,
2023-06-11,,,,5.087782264783956,,,,,,,
2023-06-12,,,,4.992932811834515,,,,,,,
2023-06-13,,,,5.00825215803007,,,,,,,
2023-06-14,,,,4.829934313487351,,,,,,,
2023-06-15,,,,4.856266496588754,,,,,,,
2023-06-16,,,,5.194595175544666,,,,,,,
2023-06-17,,,,5.194593575851089,,,,,,,
2023-06-18,,,,5.19559273332907,,,,,,,
2023-06-19,,,,5.209336929327006,,,,,,,
2023-06-20,,,,5.219722702892419,,,,,,,
2023-06-21,,,,5.243701342856929,,,,,,,
2023-06-22,,,,5.213803588642618,,,,,,,
2023-06-23,,,,5.223547233095227,,,,,,,
2023-06-24,,,,5.231899054192551,,,,,,,
2023-06-25,,,,5.111039215825174,,,,,,,
2023-06-26,,,,4.972066447233929,,,,,,,
2023-06-27,,,,4.977117345146399,,,,,,,
2023-06-28,,,,4.982159678358184,,,,,,,
2023-06-29,,,,4.95699555207292,,,,,,,
2023-06-30,,,,4.867310219933014,,,,,,,
2023-07-01,,,,4.87628709525398,,,,,,,
2023-07-02,,,,5.066904515937906,,,,,,,
2023-07-03,,,,4.891706742408694,,,,,,,
2023-07-04,,,,4.893622130863252,,,,,,,
2023-07-05,,,,4.921949502789086,,,,,,,
2023-07-06,,,,4.925131495954148,,,,,,,
2023-07-07,,,,4.916004853074209,,,,,,,
2023-07-08,,,,4.920947246950486,,,,,,,
2023-07-09,,,,4.920947246950486,,,,,,,
2023-07-10,,,,4.920947246950486,,,,,,,
2023-07-11,,,,4.920947246950486,,,,,,,
2023-07-12,,,,4.287320602890719,,,,,,,
2023-07-13,,,,4.300466322551704,,,,,,,
2023-07-14,,,,4.302694263197269,,,,,,,
2023-07-15,,,,4.386154289267651,,,,,,,
2023-07-16,,,,4.40376560539096,,,,,,,
2023-07-17,,,,4.417479490285409,,,,,,,
2023-07-18,,,,4.436343420557222,,,,,,,
2023-07-19,,,,4.417542357105229,,,,,,,
2023-07-20,,,,4.42063764704989,,,,,,,
2023-07-21,,,,4.332644093206312,,,,,,,
2023-07-22,,,,4.340908263836605,,,,,,,
2023-07-23,,,,4.340178996823852,,,,,,,
2023-07-24,,,,4.338803367501532,,,,,,,
2023-07-25,,,,4.334590311232308,,,,,,,
2023-07-26,,,,4.334822580307874,,,,,,,
2023-07-27,,,,4.33629654569968,,,,,,,
2023-07-28,,,,4.36095826232221,,,,,,,
2023-07-29,,,,4.355793678577614,,,,,,,
2023-07-30,,,,4.410295775264352,,,,,,,
2023-07-31,,,,4.409531957438483,,,,,,,
2023-08-01,,,,4.4106388549467965,,,,,,,
2023-08-02,,,,4.409810999697603,,,,,,,
2023-08-03,,,,4.413840627148734,,,,,,,
2023-08-04,,,,4.413166924330829,,,,,,,
2023-08-05,,,,4.414597679754177,,,,,,,
2023-08-06,,,,4.41378037229569,,,,,,,
2023-08-07,,,,4.411967928789199,,,,,,,
2023-08-08,,,,4.491774296329092,,,,,,,
2023-08-09,,,,4.646496938313715,,,,,,,
2023-08-10,,,,4.805028062102937,,,,,,,
2023-08-11,,,,4.965409121337968,,,,,,,
2023-08-12,,,,4.973480404772868,,,,,,,
2023-08-13,,,,4.972387852528239,,,,,,,
2023-08-14,,,,4.971614894162588,,,,,,,
2023-08-15,,,,4.970824630396377,,,,,,,
2023-08-16,,,,4.970242489460016,,,,,,,
2023-08-17,,,,4.88517976353114,,,,,,,
2023-08-18,,,,4.892914300672991,,,,,,,
2023-08-19,,,,4.887075348367851,,,,,,,
2023-08-20,,,,4.887075348367851,,,,,,,
2023-08-21,,,,4.969709775414867,,,,,,,
2023-08-22,,,,4.969709775414867,,,,,,,
2023-08-23,,,,4.984487323621433,,,,,,,
2023-08-24,,,,4.971564529026148,,,,,,,
2023-08-25,,,,4.976564219608681,,,,,,,
2023-08-26,,,,4.968429115932945,,,,,,,
2023-08-27,,,,4.967323700987409,,,,,,,
2023-08-28,,,,4.96840723748269,,,,,,,
2023-08-29,,,,4.965823366782686,,,,,,,
2023-08-30,,,,4.967225239814963,,,,,,,
2023-08-31,,,,4.968708681406362,,,,,,,
2023-09-01,,,,4.976424034286207,,,,,,,
2023-09-02,,,,4.978908690472453,,,,,,,
2023-09-03,,,,4.978299943342588,,,,,,,
2023-09-04,,,,4.974920217161648,,,,,,,
2023-09-05,,,,4.973561195936375,,,,,,,
2023-09-06,,,,4.982480473220048,,,,,,,
2023-09-07,,,,4.984125861793743,,,,,,,
2023-09-08,,,,4.993308554449784,,,,,,,
2023-09-09,,,,5.024081254092697,,,,,,,
2023-09-10,,,,5.023895481758911,,,,,,,
2023-09-11,,,,5.023280235243193,,,,,,,
2023-09-12,,,,5.02531844621552,,,,,,,
2023-09-13,,,,5.018561481811783,,,,,,,
2023-09-14,,,,5.023303111845393,,,,,,,
2023-09-15,,,,5.022669732004507,,,,,,,
2023-09-16,,,,5.102999945433698,,,,,,,
2023-09-17,,,,5.104935011189519,,,,,,,
2023-09-18,,,,5.104138468693527,,,,,,,
2023-09-19,,,,5.101055972580677,,,,,,,
2023-09-20,,,,4.94732773092642,,,,,,,
2023-09-21,,,,4.9445209569011865,,,,,,,
2023-09-22,,,,4.956836228005735,,,,,,,
2023-09-23,,,,4.956219477871715,,,,,,,
2023-09-24,,,,4.9555931391951225,,,,,,,
2023-09-25,,,,4.956720390787218,,,,,,,
2023-09-26,,,,4.953790856174697,,,,,,,
2023-09-27,,,,4.65290295873768,,,,,,,
2023-09-28,,,,4.663803999913528,,,,,,,
2023-09-29,,,,4.675386770897681,,,,,,,
2023-09-30,,,,4.680591968285797,,,,,,,
2023-10-01,,,,4.674813300664369,,,,,,,
2023-10-02,,,,4.606858792645114,,,,,,,
2023-10-03,,,,4.604606614942077,,,,,,,
2023-10-04,,,,4.603567162012623,,,,,,,
2023-10-05,,,,4.604593786881921,,,,,,,
2023-10-06,,,,4.603343037768153,,,,,,,
2023-10-07,,,,4.605205642382955,,,,,,,
2023-10-08,,,,4.604688170492254,,,,,,,
2023-10-09,,,,4.603711535351144,,,,,,,
2023-10-10,,,,4.603141542445384,,,,,,,
2023-10-11,,,,4.6024909193203225,,,,,,,
2023-10-12,,,,4.602805414637875,,,,,,,
2023-10-13,,,,4.602239597744562,,,,,,,
2023-10-14,,,,4.601736739756087,,,,,,,
2023-10-15,,,,4.595337281224253,,,,,,,
2023-10-16,,,,4.59472954862255,,,,,,,
2023-10-17,,,,4.595566952367968,,,,,,,
2023-10-18,,,,4.595132269875751,,,,,,,
2023-10-19,,,,4.583561442461903,,,,,,,
2023-10-20,,,,4.585064070841503,,,,,,,
2023-10-21,,,,4.584422276851309,,,,,,,
2023-10-22,,,,4.573085280544445,,,,,,,
2023-10-23,,,,4.572156591623484,,,,,,,
2023-10-24,,,,4.571697609436169,,,,,,,
2023-10-25,,,,4.571239941543576,,,,,,,
2023-10-26,,,,4.570996690272333,,,,,,,
2023-10-27,,,,4.569280830522307,,,,,,,
2023-10-28,,,,4.568526487666,,,,,,,
2023-10-29,,,,4.568231798939848,,,,,,,
2023-10-30,,,,4.567685482889581,,,,,,,
2023-10-31,,,,4.5670978575935255,,,,,,,
2023-11-01,,,,4.566590405406642,,,,,,,
2023-11-02,,,,4.575626055287992,,,,,,,
2023-11-03,,,,4.5759154654163465,,,,,,,
2023-11-04,,,,4.574011148817911,,,,,,,
2023-11-05,,,,4.573410621732007,,,,,,,
2023-11-06,,,,4.573041152135601,,,,,,,
2023-11-07,,,,4.572893988348091,,,,,,,
2023-11-08,,,,4.57432773056308,,,,,,,
2023-11-09,,,,4.571401709274337,,,,,,,
2023-11-10,,,,4.580089263553369,,,,,,,
2023-11-11,,,,4.579301643702143,,,,,,,
2023-11-12,,,,4.578551822357475,,,,,,,
2023-11-13,,,,4.575875355647336,,,,,,,
2023-11-14,,,,4.579307257374104,,,,,,,
2023-11-15,,,,4.574147790961857,,,,,,,
2023-11-16,,,,4.575097347700806,,,,,,,
2023-11-17,,,,4.5759622709607655,,,,,,,
2023-11-18,,,,4.570508817398173,,,,,,,
2023-11-19,,,,4.575095930783485,,,,,,,
2023-11-20,,,,4.579728847174772,,,,,,,
2023-11-21,,,,4.556824915846431,,,,,,,
2023-11-22,,,,4.557386731241572,,,,,,,
2023-11-23,,,,4.574193869686857,,,,,,,
2023-11-24,,,,4.571951011074407,,,,,,,
2023-11-25,,,,4.571182145958896,,,,,,,
2023-11-26,,,,4.571245963122271,,,,,,,
2023-11-27,,,,4.592878305788303,,,,,,,
2023-11-28,,,,4.573858625481753,,,,,,,
2023-11-29,,,,4.569307867485263,,,,,,,
2023-11-30,,,,4.576467680198363,,,,,,,
2023-12-01,,,,4.57826056133799,,,,,,,
2023-12-02,,,,4.580040344322627,,,,,,,
2023-12-03,,,,4.578713441452696,,,,,,,
2023-12-04,,,,4.578038256498272,,,,,,,
2023-12-05,,,,4.575769540979277,,,,,,,
2023-12-06,,,,4.653919062943915,,,,,,,
2023-12-07,,,,4.576120832558854,,,,,,,
2023-12-08,,,,4.580858019384985,,,,,,,
2023-12-09,,,,4.589373384448023,,,,,,,
2023-12-10,,,,4.5879427398811785,,,,,,,
2023-12-11,,,,4.586866348397091,,,,,,,
2023-12-12,,,,4.586925454141326,,,,,,,
2023-12-13,,,,4.589052098494941,,,,,,,
2023-12-14,,,,4.595851152841056,,,,,,,
2023-12-15,,,,4.611945977317526,,,,,,,
2023-12-16,,,,4.589343578069014,,,,,,,
2023-12-17,,,,4.588853905357393,,,,,,,
2023-12-18,,,,4.589601045641418,,,,,,,
2023-12-19,,,,4.589412138662809,,,,,,,
2023-12-20,,,,4.588005829250372,,,,,,,
2023-12-21,,,,4.586782594087492,,,,,,,
2023-12-22,,,,4.587685654979504,,,,,,,
2023-12-23,,,,4.588729404044408,,,,,,,
2023-12-24,,,,4.588051606715917,,,,,,,
2023-12-25,,,,4.587400371338348,,,,,,,
2023-12-26,,,,4.586763837640009,,,,,,,
2023-12-27,,,,4.585845227335549,,,,,,,
2023-12-28,,,,4.581044308992913,,,,,,,
2023-12-29,,,,4.580207816822672,,,,,,,
2023-12-30,,,,4.580152180848988,,,,,,,
2023-12-31,,,,4.581307856541579,,,,,,,
2024-01-01,,,,4.579618440229469,,,,,,,
2024-01-02,,,,4.578988859055901,,,,,,,
2024-01-03,,,,4.57745429041635,,,,,,,
2024-01-04,,,,4.574978712787366,,,,,,,
2024-01-05,,,,4.57248216619092,,,,,,,
2024-01-06,,,,4.573082736663647,,,,,,,
2024-01-07,,,,4.573472899944326,,,,,,,
2024-01-08,,,,4.572639944891223,,,,,,,
2024-01-09,,,,4.571496018633716,,,,,,,
2024-01-10,,,,4.566265988989986,,,,,,,
2024-01-11,,,,4.564417920694237,,,,,,,
2024-01-12,,,,4.5638382664020805,,,,,,,
2024-01-13,,,,4.564496176787274,,,,,,,
2024-01-14,,,,4.563831137237105,,,,,,,
2024-01-15,,,,4.563640285340069,,,,,,,
2024-01-16,,,,4.554526529524386,,,,,15.84373816147602,,
2024-01-17,,,,4.555432083931494,,,,,15.833677186311924,,
2024-01-18,,,,4.559108619796323,,,,,15.823999278978183,,
2024-01-19,,,,4.559108619796323,,,,,15.815241132791169,,
2024-01-20,,,,4.559108619796323,,,,,15.809712988740008,,
2024-01-21,,,,4.559108619796323,,,,,15.800968542108784,,
2024-01-22,,,,4.559108619796323,,,,,15.804231437084184,,
2024-01-23,,,,4.559108619796323,,,,,15.795103369411404,,
2024-01-24,,,,4.559108619796323,,,,,15.786761889057916,,
2024-01-25,,,,4.544121258375269,,,,,15.783680543436866,,
2024-01-26,,,,4.546002434372127,,,,,15.754192397693323,,
2024-01-27,,,,4.543055112254229,,,,,15.74627705978081,,
2024-01-28,,,,4.541112713192968,,,,,15.735997996830456,,
2024-01-29,,,,4.540132428544105,,,,,15.734012894464067,,
2024-01-30,,,,4.538675639400137,,,,,15.723356177370498,,
2024-01-31,,,,4.537867464047701,,,,,15.719523356851164,,
2024-02-01,,,,3.5944248867209616,,,,,15.708400740969312,,
2024-02-02,,,,3.5944248867209616,,,,,14.74763206125699,,
2024-02-03,,,,3.5944248867209616,,,,,14.748762664962731,,
2024-02-04,,,,3.5944248867209616,,,,,14.741460039064256,,
2024-02-05,,,,3.5944248867209616,,,,,14.729389149978273,,
2024-02-06,,,,3.5944248867209616,,,,,14.754464267019204,,
2024-02-07,,,,3.5944248867209616,,,,,14.70009202642265,,
2024-02-08,,,,3.5944248867209616,,,,,14.822014131750253,,
2024-02-09,,,,3.5944248867209616,,,,,14.78871102503538,,
2024-02-10,,,,3.5944248867209616,,,,,14.840165721372228,,
2024-02-11,,,,3.5944248867209616,,,,,14.83469282029774,,
2024-02-12,,,,3.5944248867209616,,,,,14.82408504683724,,
2024-02-13,,,,3.5944248867209616,,,,,14.812495618123068,,
2024-02-14,,,,3.5944248867209616,,,,,14.815701268255314,,
2024-02-15,,,,3.5944248867209616,,,,,14.81212000631281,,
2024-02-16,,,,3.5944248867209616,,,,,14.807568709725684,,
2024-02-17,,,,3.5944248867209616,,,,,14.799460888348264,,
2024-02-18,,,,3.5944248867209616,,,,,14.795314528011303,,
2024-02-19,,,,3.5944248867209616,,,,,14.792453364936852,,
2024-02-20,,,,3.5944248867209616,,,,,14.78739310277363,,
2024-02-21,,,,3.5944248867209616,,,,,14.785112426970336,,
2024-02-22,,,,3.591800316509421,,,,,14.813247229962112,,
2024-02-23,,,,3.5925777131433225,,,,,14.811250704092728,,
2024-02-24,,,,3.5934364955981715,,,,,14.81061597980578,,
2024-02-25,,,,3.592196155833964,,,,,14.808377788280822,,
2024-02-26,,,,3.591929452818708,,,,,14.504828437450644,,
2024-02-27,,,,3.5934867103008825,,,,,14.503089830902049,,
2024-02-28,,,,3.5940491093229223,,,,,14.494794115099936,,
2024-02-29,,,,3.5780543987366777,,,,,14.494776176670626,,
2024-03-01,,,,3.595690659563302,,,,,14.49312356614766,,
2024-03-02,,,,3.592395900103978,,,,,14.492923090925489,,
2024-03-03,,,,3.5912649382439863,,,,,14.497678702611324,,
2024-03-04,,,,3.590723342183652,,,,,14.502257148109909,,
2024-03-05,,,,3.5935137580040544,,,,,14.378274894402606,,
2024-03-06,,,,3.5979894976082534,,,,,14.3844462861306,,
2024-03-07,,,,3.594394326801962,,,,,14.373692275011024,,
2024-03-08,,,,3.594280897074701,,,,,14.373757722136796,,
2024-03-09,,,,3.589924699696757,,,,,14.379933899343197,,
2024-03-10,,,,3.5890606827256684,,,,,14.372799770718844,,
2024-03-11,,,,3.5871879665337567,,,,,14.373980868170092,,
2024-03-12,,,,3.589837089047061,,,,,14.36880552185488,,
2024-03-13,,,,3.5887418996270277,,,,,14.367090610824189,,
2024-03-14,,,,3.588422557904846,,,,,14.367558372710542,,
2024-03-15,,,,3.594034511339573,,,,,14.369207606789333,,
2024-03-16,,,,3.597405480364114,,,,,14.369115900864012,,
2024-03-17,,,,3.5959672654267494,,,,,14.371830120797766,,
2024-03-18,,,,3.621584790128333,,,,,14.37020107326921,,
2024-03-19,,,,3.625233062514167,,,,,14.36244257606516,,
2024-03-20,,,,3.596879494047708,,,,,14.366031164443925,,
2024-03-21,,,,3.599142829312984,,,,,14.23637277188654,,
2024-03-22,,,,3.597105399001918,,,,,13.90121241468071,,
2024-03-23,,,,3.5987670121620354,,,,,13.900727081415404,,
2024-03-24,,,,3.5972963432665943,,,,,13.900620684549406,,
2024-03-25,,,,3.5970410179492776,,,,,14.351609052159118,,
2024-03-26,,,,3.6192760327478193,,,,,13.920471037330662,,
2024-03-27,,,,3.600817143458475,,,,,13.890902477346224,,
2024-03-28,,,,3.597620797451589,,,,,5.982642391851151,,
2024-03-29,,,,3.6212414249120792,,,,,13.886733726757935,,
2024-03-30,,,,3.606134884521625,,,,,13.893073999473426,,
2024-03-31,,,,3.590126209403629,,,,,13.901955845733896,,
2024-04-01,,,,3.5980193387814565,,,,,13.888228980866636,,
2024-04-02,,,,3.5999818797117618,,,,,13.887188581993309,,
2024-04-03,,,,3.593356767897588,,,,,5.842946128473569,,
2024-04-04,,,,3.590832245284049,,,,,13.88128535895334,,
2024-04-05,,,,3.591342047488902,,,,,13.669032294627268,,
2024-04-06,,,,3.595643944772299,,,,,13.674751707902402,,
2024-04-07,,,,3.6205797808654654,,,,,5.891997320756581,,
2024-04-08,,,,3.5967229412929558,,,,,5.897763042011836,,
2024-04-09,,,,3.5960072994321077,,,,,0.8108116658255847,,
2024-04-10,,,,3.592811862019807,,,,,4.919058778083076,,
2024-04-11,,,,3.590117099517334,,,,,11.471994350219372,,
2024-04-12,,,,3.5934024948066536,,,,,11.273509240754622,,
2024-04-13,,,,3.597154214386775,,,,,11.438953895752428,,
2024-04-14,,,,3.5992784349987974,,,,,11.37343973466244,,
2024-04-15,,,,3.5957629300057428,,,,,11.391465604884546,,
2024-04-16,,,,3.590843943714665,,,,,11.758663355139342,,
2024-04-17,,,,3.5882562031056047,,,,,11.316662242765526,,
2024-04-18,,,,3.590423725683276,,,,,11.426130072832466,,
2024-04-19,,,,3.598134186300592,,,,,11.379409450531886,,
2024-04-20,,,,3.593319221776482,,,,,11.412095652597673,,
2024-04-21,,,,3.589703038978096,,,,,11.294168630969816,,
2024-04-22,,,,3.59167876612173,,,,,11.374347114771563,,
2024-04-23,,,,3.588360326213053,,,,,11.348121421556586,,
2024-04-24,,,,3.5889822326050416,,,,,11.391180532110257,,
2024-04-25,,,,3.588615549849298,,,,,11.342680141874926,,
2024-04-26,,,,3.585854289001728,,,,,11.350453894187629,,
2024-04-27,,,,3.2300325656161784,,,,,11.2951163525603,,
2024-04-28,,,,3.2308313961574915,,,,,11.246756240779469,,
2024-04-29,,,,3.2552947320395105,,,,,11.48410691551567,,
2024-04-30,,,,3.2548548463989597,,,,,11.343476397840607,,
