date,ETH,BNB,ADA,SUI,TRX,APT,SOL,AVAX,NEAR,TIA,DOT,ATOM
2023-12-19,120193886.270618,153856150.0,35337278963.13967,1033262462.93308,64863610515.25879,305475379.203079,427843325.8694351,365680726.9907965,1005003473.2466632,,1309404140.76287,379576914.58368
2023-12-20,120190474.763118,153856150.0,35337244992.34372,1033262462.93308,64855576672.49509,305643104.732668,427828666.6746445,365558122.0988045,1005003473.2466632,,1309660465.14316,379700227.451237
2023-12-21,120186943.815146,153856150.0,35337212005.366234,1033262462.93308,64848569499.84314,305812272.408134,427338907.5583593,365462408.17398256,1005003473.2466632,,1310054587.03938,379823231.91753
2023-12-22,120184983.362351,153856150.0,35347123221.43108,1033262462.93308,64841861803.72528,305991974.750807,427334925.08514166,365443410.03328943,1005003473.2466632,,1310565071.72202,379947374.242679
2023-12-23,120183731.751785,153856150.0,35347094324.29763,1033262462.93308,64836861861.77956,306145954.137016,427337066.10412055,365438353.7883148,1005570807.3611465,,1310818398.64321,380072046.336198
2023-12-24,120183778.547512,153856150.0,35347066505.42152,1033262462.93308,64832547894.1062,306312869.914094,427474845.7748027,365433344.4917689,1006541430.0194632,,1311201413.7766,380196767.030137
2023-12-25,120183925.361112,153856150.0,35347041512.45425,1033262462.93308,64826669599.36078,306483203.458028,427472475.228035,365426936.1298086,1006863358.6231488,,1311584387.69081,380321694.387709
2023-12-26,120183898.844562,153856150.0,35347012267.21809,1033262462.93308,64820039478.51352,306653582.989043,428853801.9378997,365438991.3352116,1012037855.7939566,,1311993147.38041,380445720.405255
2023-12-27,120184348.247241,153856150.0,35356910075.861534,1033262462.93308,64813142720.31798,306824139.175946,428110810.40732384,365443880.6646899,1012676456.2588284,,1312370478.81957,380569316.705658
2023-12-28,120183735.874744,153856150.0,35356873737.91184,1033262462.93308,64806189000.52362,306994732.201387,428714433.09437215,365448729.4447568,1012676456.2588284,,1312730879.63999,380693240.113409
2023-12-29,120182881.60403,153856150.0,35356843537.13626,1033262462.93308,64799386785.54968,307165177.537491,429179172.3762743,365451222.2796181,1012996712.5359188,,1313139154.41619,380817125.264849
2023-12-30,120182740.604196,153856150.0,35356812787.65765,1033262462.93308,64794850465.07486,307335735.668909,429176490.8070265,365457934.1674638,1013317644.5593914,,1313497977.52745,380941340.268796
2023-12-31,120183097.255185,153856150.0,35356777924.59637,1033262462.93308,64791464815.54938,307506397.796075,429296830.27414495,365466271.71080303,1013317644.5593914,,1313907385.6367,381065629.53818
2024-01-01,120183924.988634,153856150.0,35366435793.50462,1100947214.55346,64788189427.46104,307677287.936274,429897542.54298526,365825882.7614635,1013645174.2509685,,1314253001.22991,381189146.271537
2024-01-02,120185070.566525,153856150.0,35366405458.076355,1100947214.55346,64782318958.774,307848227.975187,429897542.54298526,366382035.82872605,1013883365.9132264,,1314760179.77697,381312484.398462
2024-01-03,120185495.515931,153856150.0,35366372138.070526,1100947214.55346,64775286033.71742,308019130.222954,429897542.54298526,366387837.6902978,1013883365.9132264,,1315019026.79075,381436474.830341
2024-01-04,120184181.968786,153856150.0,35366340635.52953,1100947214.55346,64769026465.892944,308190083.451483,429897542.54298526,366521194.7236144,1013883365.9132264,,1315405197.88026,381559892.983281
2024-01-05,120184229.238197,153856150.0,35366309212.5515,1100947214.55346,64762914497.744064,308361122.274029,429897542.54298526,366556897.11482656,1013883365.9132264,,1315784009.74222,381684296.640845
2024-01-06,120184491.070225,153856150.0,35376143311.56504,1100947214.55346,64758698781.08221,308532172.190497,431260332.96208507,366584104.2707372,1013883365.9132264,,1316094936.56045,381809055.997946
2024-01-07,120185032.650217,153856150.0,35376114907.972244,1100947214.55346,64755284891.69507,308702699.900928,431800072.3843103,366580968.4179184,1013883365.9132264,,1316422102.85811,381933619.615967
2024-01-08,120184188.645257,153856150.0,35376088193.8519,1100947214.55346,64748052298.31154,308873209.585889,431922459.5066876,366600785.7983497,1013883365.9132264,,1316783752.01462,382058206.431667
2024-01-09,120183956.666439,153856150.0,35376057014.493546,1100947214.55346,64740890240.11746,309043635.327812,431920059.2322154,366614522.8151178,1013883365.9132264,,1317436558.56177,382177039.744846
2024-01-10,120184170.656662,153856150.0,35376026101.81205,1100947214.55346,64733247538.02492,309214405.495083,431853133.1318756,366625746.47955793,1013883365.9132264,,1317690423.45707,382305625.368419
2024-01-11,120182462.323375,153856150.0,35385681812.53811,1100947214.55346,64725026595.71988,309385639.642734,432193150.7764024,366632181.9577405,1013883365.9132264,,1318070713.38958,382428719.524811
2024-01-12,120181390.284252,153856150.0,35385653003.24619,1100947214.55346,64717708946.98583,309558879.140608,432191373.8617153,366634897.0257319,1014215429.4387364,,1318021134.53249,382554985.690128
2024-01-13,120181204.341188,153856150.0,35385621105.35938,1100947214.55346,64713080048.4014,334573390.251518,432425710.60937774,366642930.8320746,1014551771.2125636,,1318410796.27125,382554985.690128
2024-01-14,120181730.757895,153856150.0,35385589851.51786,1100947214.55346,64709287352.02882,334744777.636114,432425710.60937774,366647418.10247415,1014880170.8840634,,1318788604.38801,382554985.690128
2024-01-15,120180819.149638,153856150.0,35385564416.13723,1100947214.55346,64701183199.908585,334930486.490306,432683838.6807901,366650058.5788398,1015120816.0913818,,1319187248.16893,382835845.472701
2024-01-16,120180819.149638,153856150.0,35395169469.36503,1100947214.55346,64693955675.40068,335102045.796813,432696399.78272855,366655428.6884394,1015781093.2167376,157920240.078707,1319585990.68338,382835845.472701
2024-01-17,120180768.838997,153856150.0,35395144951.2504,1100947214.55346,64687087352.68091,335259364.199573,432816691.43368566,366663706.53879255,1026502912.5976864,158139418.160898,1319942913.88792,383180339.096913
2024-01-18,120179738.316518,153856150.0,35395122847.05349,1100947214.55346,64680140285.44946,335373859.317607,432807154.4455639,366709081.5766037,1027136171.8021986,158358596.243089,1320452611.29492,383307895.508905
2024-01-19,120178235.368912,153856150.0,35395092881.66287,1100947214.55346,64673144401.16077,335373859.317607,432807154.4455639,366793492.5630344,1027448903.0560614,158577774.32528,1320709503.62815,383429963.148477
2024-01-20,120177064.748691,153856150.0,35404660373.86189,1100947214.55346,64668644710.99295,335373859.317607,432807154.4455639,366795434.7890346,1027763661.9685432,158796952.407471,1321094145.38055,383552167.323407
2024-01-21,120175020.903807,153856150.0,35404635688.63377,1100947214.55346,64665041261.942825,335373859.317607,432807154.4455639,366797172.20638657,1028075415.678764,159016130.489662,1321475787.85306,383674818.049947
2024-01-22,120176935.566315,153856150.0,35404610624.226974,1100947214.55346,64658031670.30783,335373859.317607,432807154.4455639,366802501.1508191,1028075415.678764,159235308.571853,1321859702.0581,383774098.795288
2024-01-23,120177940.529892,153856150.0,35404584375.88496,1100947214.55346,64651124809.120605,335373859.317607,432807154.4455639,366805315.70674974,1028385322.943144,159454486.654044,1322239110.50667,383774098.795288
2024-01-24,120178316.75993,153856150.0,35404558504.04193,1100947214.55346,64645153226.56595,336463149.079179,432807154.4455639,366840450.0752528,1028385322.94314,159673664.736235,1322755847.24039,383774098.795288
2024-01-25,120179114.19818,153856150.0,35414053946.344864,1100947214.55346,64638929640.046585,336633938.221488,433135269.4690833,366998031.2363136,1028620840.45732,159892842.818426,1323015697.08421,383774098.795288
2024-01-26,120180142.569762,153856150.0,35414030034.10346,1100947214.55346,64633015336.898346,336819208.87785,433263695.1323896,367000836.5837804,1028620840.45732,160112020.900617,1323420577.23586,383774098.795288
2024-01-27,120179959.288654,153856150.0,35414006193.07994,1100947214.55346,64629203420.12628,336990909.674238,433259948.26980007,367039422.08310944,1028620840.45732,160331198.982808,1323772366.3517,383774098.795288
2024-01-28,120179959.288654,153856150.0,35413986017.314384,1100947214.55346,64626097615.77135,337163900.77974,433380411.7476513,367041295.726722,1028620840.45732,160550377.064999,1324157149.1449,383774098.795288
2024-01-29,120182319.059409,153856150.0,35413965229.88931,1100947214.55346,64619533771.24454,337336913.440357,435376051.2684597,367062515.80873126,901377649.791203,160769555.14719,1324554251.55953,384670860.001143
2024-01-30,120182319.059409,153856150.0,35413941349.81585,1100947214.55346,64613209773.10268,337510062.439847,435494596.4240556,367066306.1072927,1030816683.3357,160988733.229381,1324934443.38596,384794283.259544
2024-01-31,120183304.181199,153856150.0,35423494846.05019,1100947214.55346,64606228043.17301,337683309.973543,435747746.54322654,367084369.59052753,1031037152.32197,161207911.311572,1325345499.93893,384918161.053286
2024-02-01,120182821.049024,153856150.0,35423472733.394455,1165931966.17385,64599646237.03609,337856650.966594,435977743.69059,367102411.0451056,1031341927.97558,161427089.393763,1325699193.34733,385041581.418243
2024-02-02,120182539.297871,153856150.0,35423444398.859924,1165931966.17385,64593310904.3017,338059178.389639,435973702.5682585,367144257.08105385,1031649673.488,161646267.475954,1326084464.30984,385154584.732558
2024-02-03,120182048.209561,153856150.0,35423421124.6656,1165931966.17385,64589181935.25842,338261378.481361,436092776.79358816,367151774.224673,1031959830.98836,161865445.558145,1326478958.09913,385288025.028736
2024-02-04,120181696.643116,153856150.0,35423398681.98049,1165931966.17385,64585994545.517,338435582.961928,436089861.0492153,367160252.8767948,1032271854.09316,162084623.640336,1326867149.56289,385411973.376776
2024-02-05,120182569.338076,153856150.0,35432685921.74754,1165931966.17385,64578922281.66385,338609701.900097,436209042.2210295,367247552.0023685,1032271854.09316,162303801.722527,1326819171.50024,385535537.156386
2024-02-06,120183226.262986,153856150.0,35432662853.91912,1165931966.17385,64572785851.45363,338780100.469387,436206386.28731096,367439106.4051252,1032271854.09316,162522979.804718,1327207836.78928,385648903.482479
2024-02-07,120183642.226853,153856150.0,35432639597.326675,1165931966.17385,64567222227.28566,338949687.60799,436869293.668978,367453763.39394224,1032271854.09316,162742157.886909,1327727126.36504,385782877.817159
2024-02-08,120180272.951571,153856150.0,35432613799.87641,1165931966.17385,64561933241.22693,339118750.228186,436863258.5527142,367458668.88269913,1033454918.70584,162961335.9691,1327995612.18779,385905761.706796
2024-02-09,120176767.965254,153856150.0,35432588825.29855,1165931966.17385,64557458124.73836,339287425.910803,437021264.56338793,367467949.48948914,1033765100.4012,163180514.051291,1328388195.85589,386029244.740988
2024-02-10,120171971.326682,153856150.0,35442005831.35084,1165931966.17385,64555555329.90808,339455115.328306,437019869.6378832,367471565.9577752,1033988475.39009,163399692.133482,1328734037.11138,386152669.863726
2024-02-11,120170576.777872,153856150.0,35441980273.67264,1165931966.17385,64554026802.61792,339622780.581944,437312601.7455242,367475599.1504789,1034306223.26687,163618870.215673,1329270200.99483,386276519.333587
2024-02-12,120169997.442938,153856150.0,35441958338.6188,1165931966.17385,64549294959.02856,339789330.502984,437309272.4961284,367481249.24226105,1034628436.6419,163838048.297864,1329493352.95064,386399562.673673
2024-02-13,120168171.744016,153856150.0,35441930710.201584,1165931966.17385,64544389734.30374,364797348.745748,437431600.49129575,367484009.9478529,1039156880.1147,164057226.380055,1329905867.05583,386523325.978818
2024-02-14,120167306.198189,153856150.0,35451411468.57929,1165931966.17385,64539555442.49826,364963247.441298,437428106.97638303,367492421.6429507,1039156880.1147,164276404.462246,1330042390.71246,386646243.971131
2024-02-15,120166914.203271,153856150.0,35451386340.91388,1165931966.17385,64533942274.5289,365129333.604331,440401836.85777485,367499146.3715918,1039156880.1147,164495582.544437,1330042390.71246,386748983.249511
2024-02-16,120165596.089964,153856150.0,35451361656.80887,1165931966.17385,64528423770.704346,365295578.013597,440500928.4323168,367508700.3156922,1039156880.1147,164714760.626628,1330042390.71246,386882967.066079
2024-02-17,120165121.650874,153856150.0,35451339691.06446,1165931966.17385,64524481414.80701,365462379.574578,440603658.3466208,367515885.1691811,1039156880.1147,164933938.708819,1330042390.71246,387007126.717286
2024-02-18,120165454.177974,153856150.0,35451320074.69747,1165931966.17385,64521118285.77612,365629361.984162,440721584.2591397,367522893.142185,1039156880.1147,165153116.79101,1330042390.71246,387131121.993599
2024-02-19,120165512.393742,153856150.0,35451295660.469635,1165931966.17385,64513883822.3689,365796415.924088,440719682.1995821,367529814.4397026,1039156880.1147,165372294.873201,1330042390.71246,387263709.113621
2024-02-20,120164478.404969,153856150.0,35460770378.071815,1165931966.17385,64506388873.52626,365963436.605368,440841133.53707457,367536216.5928269,1039156880.1147,165591472.955392,1330042390.71246,387377355.700775
2024-02-21,120162904.732011,153856150.0,35460748728.56848,1165931966.17385,64500106926.72829,366130431.705646,440838810.9857374,367806004.9049051,1039156880.1147,165591472.955392,1332992189.76166,387408480.409474
2024-02-22,120161069.932519,153856150.0,35460724897.235306,1165931966.17385,64493967271.85362,366296425.421326,440962242.6605257,377157231.6111636,1039156880.1147,166029829.119774,1333387569.04644,387408480.409474
2024-02-23,120158442.125187,153856150.0,35460702273.149994,1165931966.17385,64488455605.13864,366461964.27159,440960668.6843821,377186459.34141713,1039156880.1147,166249007.201965,1333763335.1883,387759555.031692
2024-02-24,120156541.646231,153856150.0,35460675096.460014,1165931966.17385,64484758342.39511,366627579.936485,441082898.4530575,377174024.1840989,1039156880.1147,166468185.284156,1334157854.03815,387882642.808695
2024-02-25,120156023.639696,153856150.0,35470266110.21044,1165931966.17385,64481315257.6496,366793259.729418,441081369.6785782,377178037.027062,1039156880.1147,166687363.366347,1334555007.66684,388010122.336141
2024-02-26,120155437.515903,153856150.0,35470244728.465385,1165931966.17385,64473834295.18967,366959349.66164,441202271.4349201,377179787.3791923,1039156880.1147,166906541.448538,1335070805.17452,388129169.348199
2024-02-27,120153641.376085,153856150.0,35470221161.99096,1165931966.17385,64466343245.92392,367126067.719912,442321385.3871608,377185298.3375175,1039156880.1147,167125719.530729,1335334858.02296,388255094.246326
2024-02-28,120153641.376085,153856150.0,35470193319.88844,1165931966.17385,64457566840.9341,367291329.768119,442600134.2002524,377207189.8530668,1039156880.1147,167344897.61292,1335845912.36018,388378010.675987
2024-02-29,120147088.495808,153856150.0,35470164779.91081,1165931966.17385,64448580259.5555,367457264.677798,442551857.49124974,377222377.3497719,1039156880.1147,167564075.695111,1335699748.35586,388491342.176085
2024-03-01,120142083.888996,153856150.0,35479800122.65764,1230916717.79423,64439804403.3867,367623837.783876,442826293.43477607,377241066.5828398,1039156880.1147,167783253.777302,1336089517.38073,388615928.859817
2024-03-02,120142083.888996,153856150.0,35479772513.509346,1230916717.79423,64433379601.07588,367790461.756168,442824012.083722,377244751.2584081,1039156880.1147,168002431.859493,1336463661.69652,388740707.070879
2024-03-03,120142083.888996,153856150.0,35479751201.77129,1230916717.79423,64426955624.78114,367957074.017704,442945513.3451521,377248850.1800759,1039156880.1147,168221609.941684,1336837318.86774,388875844.68911
2024-03-04,120133136.734454,153856150.0,35479724614.13447,1230916717.79423,64417359761.01704,368123731.452534,442316672.99745226,377256815.6108511,1039156880.1147,168440788.023875,1337230288.80247,388999323.209033
2024-03-05,120127131.789952,153856150.0,35479696667.97216,1230916717.79423,64405797550.44751,368290437.884007,442437616.0372472,377260594.5025592,1039156880.1147,168659966.106066,1337638826.41548,389113416.657991
2024-03-06,120119793.990196,153856150.0,35489253437.86793,1230916717.79423,64396325889.84874,368455359.643688,442481655.4070695,377266671.5421154,1039156880.1147,168879144.188257,1338016285.60475,389248353.515427
2024-03-07,120114025.48535,153856150.0,35489224530.267715,1230916717.79423,64387602477.45305,368614019.607824,443134425.6198315,377293140.7781668,1039156880.1147,169098322.270448,1338419438.90978,389371843.383625
2024-03-08,120109168.007423,153856150.0,35489195792.91035,1230916717.79423,64379892970.84874,368774547.071714,443129496.4021846,377296668.1513619,1039156880.1147,169317500.352639,1338807316.36346,389497493.680142
2024-03-09,120105182.893931,153856150.0,35489167746.91031,1230916717.79423,64373428868.32967,368935479.932015,443247495.1345514,377298885.9374445,1039156880.1147,169536678.43483,1339165540.34878,389622769.588921
2024-03-10,120101802.271792,153856150.0,35489143526.78425,1230916717.79423,64367875076.21774,369095735.533229,443242807.9314261,377300000.3496496,1039156880.1147,169755856.517021,1339566127.96641,389748389.552317
2024-03-11,120098097.131093,153856150.0,35550844307.93184,1230916717.79423,64359131905.10193,369242649.04354,443416467.0171257,377304654.7688046,1039156880.1147,169975034.599212,1339966799.35103,389865278.662295
2024-03-12,120093478.754273,153856150.0,35550816278.05919,1230916717.79423,64349765652.50107,369416294.436391,443534850.5340641,377311135.7791157,1039156880.1147,170194212.681403,1340367468.20166,389997801.715447
2024-03-13,120089623.316797,153856150.0,35550795423.31633,1230916717.79423,64341223135.16574,394418777.037327,443531876.5313582,377311177.2253125,1039156880.1147,170413390.763594,1340874311.80168,390122827.305847
2024-03-14,120085821.831043,153856150.0,35550771050.03852,1230916717.79423,64332733637.18085,394578326.913692,443591716.20813024,377311659.225191,1039156880.1147,170632568.845785,1341150023.23482,390248062.505426
2024-03-15,120190674.02483,153856150.0,35550748998.59137,1230916717.79423,64323561526.45479,394738742.996725,443608699.796391,377311659.225191,1039156880.1147,170851746.927976,1341532193.7296,390372684.301207
2024-03-16,120080570.395201,153856150.0,35560264796.56845,1230916717.79423,64317627947.67647,394899620.554942,443789705.7682379,377311659.225191,1039156880.1147,171070925.010167,1341909867.01875,390497776.535573
2024-03-17,120079481.714212,153856150.0,35560245755.65906,1230916717.79423,64311963488.70134,395060564.388754,443777876.49717486,377311659.225191,1039156880.1147,171290103.092358,1342303115.28819,390623320.243603
2024-03-18,120078892.260554,153856150.0,35560223908.479195,1230916717.79423,64303280180.69386,395221491.386023,443886252.07288593,377311659.225191,1039156880.1147,171509281.174549,1342715168.7036,390748178.38164
2024-03-19,120077426.18986,153856150.0,35560201910.37451,1230916717.79423,64293607242.6665,395382539.932132,443882316.5865895,377311659.225191,1039156880.1147,171728459.25674,1343192208.82457,390873452.958385
2024-03-20,120075663.162316,153856150.0,35560180854.0353,1230916717.79423,64284388928.798416,395544529.427899,443994716.69562894,377411684.747603,1039156880.1147,171947637.338931,1343506622.83236,390934204.42994
2024-03-21,120074313.051938,153856150.0,35569497272.98424,1230916717.79423,64275628382.07388,395706705.135665,443961730.5057499,377415950.829523,1039156880.1147,172166815.421122,1343890336.52977,390934204.42994
2024-03-22,120073507.809427,153856150.0,35569480225.633026,1230916717.79423,64267582644.95332,395869198.061588,444078079.7541707,377416610.663679,1039156880.1147,172385993.503313,1344283740.56834,390934204.42994
2024-03-23,120073429.197501,153856150.0,35569464955.89231,1230916717.79423,64261967324.55994,396032681.326175,444066124.4529238,377416610.663679,1039156880.1147,172605171.585504,1344639901.69332,390934204.42994
2024-03-24,120073784.270707,153856150.0,35569450590.88078,1230916717.79423,64257181204.47028,396196152.627217,444182428.08074063,377416610.663679,1039156880.1147,172824349.667695,1345035730.0234,390934204.42994
2024-03-25,120074261.209633,153856150.0,35569434593.61276,1230916717.79423,64248486485.65936,396359734.994201,444183727.1877826,377416610.663679,1039156880.1147,173043527.749886,1345072056.23846,390934204.42994
2024-03-26,120074016.275501,153856150.0,35578772138.0422,1230916717.79423,64238924083.11748,396523525.128224,444303562.8780553,377416610.663679,1039156880.1147,173262705.832077,1345448284.45931,391747442.515508
2024-03-27,120073215.066188,153856150.0,35578751579.0956,1230916717.79423,64230566449.65781,396687552.182959,444295801.8898123,377416610.663679,1039156880.1147,173481883.914268,1345865846.24076,391876731.507858
2024-03-28,120071842.292412,153856150.0,35578730536.40942,1230916717.79423,64222933719.35106,396852085.108307,444288280.3017137,377416610.663679,1039156880.1147,173701061.996459,1346240822.87216,392004716.202472
2024-03-29,120070733.579849,153856150.0,35578710316.73678,1230916717.79423,64216165287.75226,397015285.092042,444402708.4887704,377416610.663679,1039156880.1147,173920240.07865,1346605721.36872,392133543.284287
2024-03-30,120070534.904237,153856150.0,35578693219.34603,1230916717.79423,64211285863.365295,397178022.107047,444406037.4124727,377416610.663679,1039156880.1147,174139418.160841,1346993695.85725,392261547.198172
2024-03-31,120070566.183974,153856150.0,35587951991.17576,1230916717.79423,64206774216.63666,397340759.120888,444573287.9910058,377416610.663679,1039156880.1147,174358596.243032,1347418101.03339,392390969.8621
2024-04-01,120070824.195992,153856150.0,35587930041.83269,1295901469.41462,64198227645.369446,397503564.922394,444706057.8827671,377416610.663679,1039156880.1147,174577774.325223,1347790036.30939,392519228.85949
2024-04-02,120070727.612048,153856150.0,35587908869.68828,1295901469.41462,64188908690.65604,397666465.287771,444824429.00414073,377416610.663679,1039156880.1147,174796952.407414,1348208683.23258,392648538.417384
2024-04-03,120069288.450637,153856150.0,35587887449.635574,1295901469.41462,64180730682.416565,397829392.286509,444816295.4066749,377709674.50441,1039156880.1147,175016130.489605,1348598707.29594,392777196.907655
2024-04-04,120068372.18484,153856150.0,35587867612.138504,1295901469.41462,64173599613.8381,397992613.55526,444931934.33993065,377809925.58387,1039156880.1147,175235308.571796,1348967960.14688,392905879.532037
2024-04-05,120068151.521972,153856150.0,35597238720.48655,1295901469.41462,64166225506.47058,398155546.89602,444923368.11654097,377877375.426019,1059042661.6857,175454486.653987,1349383950.23815,393034398.821796
2024-04-06,120068468.54588,153856150.0,35597221198.319145,1295901469.41462,64161337850.20209,398317803.20287,444915460.8680203,377882260.638724,1059376281.55158,175673664.736178,1349739836.22681,393163012.413777
2024-04-07,120069586.459592,153856150.0,35597202378.48154,1295901469.41462,64156931579.35805,398480033.303116,445580097.5533692,377888143.982809,1059699429.42897,175892842.818369,1350132510.21427,393292218.340174
2024-04-08,120070542.584593,153856150.0,35597181106.25276,1295901469.41462,64149607105.175,398643399.979871,445570725.0259728,377891516.765172,1059922521.67501,176112020.90056,1350554497.31635,393411841.488877
2024-04-09,120070465.080558,153856150.0,35597162946.23431,1295901469.41462,64142663268.6385,398807601.817025,445568305.9839749,377910052.807515,1060240960.44088,176331198.982751,1350941657.98533,393540527.145719
2024-04-10,120070188.267994,153856150.0,35606400921.23288,1295901469.41462,64136341603.47426,398972055.282682,445568305.9839749,377912167.266284,1060560050.83108,176550377.064942,1351327366.14256,393672990.254197
2024-04-11,120070549.327685,153856150.0,35606383109.48817,1295901469.41462,64130177514.5695,399136524.52394,445848312.02623904,377917746.971213,1060786577.46778,176769555.147133,1351709157.44119,393802779.255347
2024-04-12,120070962.76179,153856150.0,35606363814.24858,1295901469.41462,64122974496.876526,399301044.029999,445961283.5961884,377914882.923826,1061109813.61522,176988733.229324,1352124852.50411,393930346.138569
2024-04-13,120070454.784932,153856150.0,35606339025.54419,1295901469.41462,64117698875.7923,424399533.93851,446454533.96906257,377909828.376903,1065728011.89191,177207911.311515,1352486089.36224,394038070.985105
2024-04-14,120068405.51562,153856150.0,35615457459.125114,1295901469.41462,64113519035.33344,424562638.543469,446571328.2728501,377911546.238476,1065959022.93909,177427089.393706,1352885043.61414,394038070.985105
2024-04-15,120069475.891001,153856150.0,35615436374.6561,1295901469.41462,64105624378.43213,424725508.579279,446598747.8029995,377915749.708197,1066295976.81538,177646267.475897,1353297791.0932,394038070.985105
2024-04-16,120070407.696719,153856150.0,35615415360.7253,1295901469.41462,64098543433.21245,424888094.866591,446724197.58964026,377920837.055863,1066616157.50087,177865445.558088,1353797470.97246,394038070.985105
2024-04-17,120071733.925221,153856150.0,35615399063.26351,1295901469.41462,64091146075.23363,425051034.358891,446706859.139978,377934575.120141,1066865956.71287,178084623.640279,1354064656.62773,394038070.985105
2024-04-18,120072116.680138,153856150.0,35615383123.01591,1295901469.41462,64083557259.39894,425214088.504399,446699948.6887096,377988781.156264,1066538745.1388,178303801.72247,1354250356.111,394709313.63406
2024-04-19,120073358.072683,153856150.0,35615366683.55319,1295901469.41462,64075886527.13327,425377267.390438,446815794.6851213,377991538.936504,1063890016.32319,178522979.804661,1354502762.28026,394839471.465784
2024-04-20,120072140.228537,153856150.0,35624634199.16327,1295901469.41462,64070718143.944855,425540652.055147,446811369.13196194,377993547.487554,1064237108.7101,178742157.886852,1354893573.17693,394969005.484906
2024-04-21,120071333.213416,153856150.0,35624618434.86242,1295901469.41462,64066581510.47554,425704087.620516,446930339.4668904,377998279.781796,1064579556.20455,178961335.969043,1355117915.65218,395088813.495174
2024-04-22,120072366.963471,153856150.0,35624600559.72852,1295901469.41462,64059822134.43526,425867603.061035,446922865.8689717,378011177.543951,1064824186.90715,179180514.051234,1355601132.80748,395228536.679203
2024-04-23,122044084.87291,153856150.0,35624582482.81293,1295901469.41462,64053419635.24616,426031065.881518,446929788.188286,378019473.605421,1065164766.23427,179399692.133425,1355896820.29599,395358452.478167
2024-04-24,122047160.173248,153856150.0,35624566014.87437,1295901469.41462,64047248075.04549,426194756.25236,447042582.8655148,378026192.984687,1065507990.62748,179618870.215616,1356414955.65229,395487230.643334
2024-04-25,122048136.089938,153856150.0,35633904044.59443,1295901469.41462,64041494877.20566,426359498.987589,447037749.15552366,378196071.608826,1065751505.43659,179838048.297807,1356786070.44031,395606693.074697
2024-04-26,122049444.673312,153856150.0,35633887647.60625,1295901469.41462,64035662937.5638,426524614.80191,447151606.6450565,378199382.277223,1066089632.5149,180057226.379998,1357244342.60931,395746327.439144
2024-04-27,122051274.329421,153856150.0,35633874154.88164,1295901469.41462,64031740477.55994,426689822.423415,447148285.3878868,378367355.089872,1066426067.87675,180276404.462189,1357626704.56671,395876055.684585
2024-04-28,122053053.896095,153856150.0,35633860525.44298,1295901469.41462,64028363798.243805,426854992.656512,447285000.34189695,378411901.04885,1066668255.36121,180495582.54438,1358031299.31941,395995481.164053
2024-04-29,122054907.656245,153856150.0,35633844611.88519,1295901469.41462,64022598919.58078,427019969.054815,447279621.5938637,378716807.689756,1067002107.72582,180714760.626571,1358338749.18297,396123964.038957
2024-04-30,122056395.217757,153856150.0,35643135181.273056,1295901469.41462,64015785632.15979,427185014.148466,447441479.6796905,379136389.08499,1067248425.14907,180933938.708762,1358701700.67157,396253738.518357
2024-05-01,122057444.507715,153856150.0,35643117501.796005,2339196965.73389,64009517380.0334,427350301.740988,447204145.2183598,379498850.164637,1067603686.20325,181153116.790953,1359014814.7713,396382787.370541
2024-05-02,120091641.19123,153856150.0,35643103184.552605,2339196965.73389,64003938996.84042,427515947.488835,447214146.5441681,379532354.177572,1067942704.93057,181372294.873144,1359383214.15687,396522145.857625
2024-05-03,120094013.283484,153856150.0,35643086382.5324,2339196965.73389,63998299595.5708,427681298.308468,447329794.2105447,379546905.698849,1068186985.19824,181591472.955335,1359726596.00066,396651964.436171
2024-05-04,120095781.372499,153856150.0,35643072150.107834,2339196965.73389,63994725698.26633,427846923.736943,447325146.90561765,380323895.742975,1068535931.19515,181810651.037526,1360084501.88909,396781306.788253
2024-05-05,120097745.024307,153856150.0,35652377126.228035,2339196965.73389,63991799093.48131,428011724.423467,447440934.7832428,380337395.094601,1068781256.25342,182029829.119717,1360406271.48399,396910937.110354
2024-05-06,120099596.602107,153856150.0,35652362409.55474,2339196965.73389,63985752928.819885,428168837.026269,447434724.0314964,380535995.561676,1069128506.19705,182249007.201908,1360806528.47752,397040245.526034
2024-05-07,120101536.931692,153856150.0,35652346938.26728,2339196965.73389,63979539235.66283,428326230.141579,448103878.7184032,380585832.530163,1069473700.24884,182249007.201908,1361734489.56952,397170616.322132
2024-05-08,120103321.127596,153856150.0,35652331235.15008,2339196965.73389,63973917024.67804,428484610.698266,448096157.5108576,380614275.156021,1069719730.54651,182249007.201908,1361998987.8449,397290523.458466
2024-05-09,120105242.695836,153856150.0,35652315189.88758,2339196965.73389,63968711894.24748,428642464.224038,448262307.2982525,380795622.557996,1070066997.51093,182249007.201908,1362391883.59761,397429900.276237
2024-05-10,120107309.986327,153856150.0,35661634967.92779,2339196965.73389,63959723104.83566,428800226.945241,448253823.91724056,381353684.763166,1070432190.7906,182249007.201908,1362797556.94147,397559592.784944
2024-05-11,120109116.679629,153856150.0,34548479913.07775,2339196965.73389,63955823147.24051,428958409.161551,448423065.7724403,381355175.21044,1070669833.55393,182249007.201908,1363178614.90537,397690380.388229
