date,ETH,BNB,ADA,SUI,TRX,APT,SOL,AVAX,NEAR,TIA,DOT,ATOM
2023-11-10,28281139.38,22374528.6541781,22893058298.621857,8208114515.120657,42322407878.0,877676813.8197674,401392970.4083182,259828756.8976684,580252094.2631551,,684067793.0763148,245617510.201549
2023-11-11,28314854.88,22373913.76882116,22888587775.058662,8209524832.730947,42306434740.0,865703092.8592473,401392966.5365541,259828756.8976684,581679433.2538439,,684514741.9002509,245592889.252422
2023-11-12,28317102.58,22374647.237300143,22894538821.498188,8210419757.973932,42286974646.0,865872578.664575,403462799.1689136,255852666.6143257,582994549.2220057,,685005917.3610274,245592889.252422
2023-11-13,28315689.74,22374393.35236913,22909812556.36044,8214998656.253499,42277737045.0,870712799.2585124,403462793.1314853,256070305.9347185,583388066.9056382,,684711511.0373889,245592889.252422
2023-11-14,28280391.175896827,22367349.30333606,22897655948.12936,8208831866.309586,43761659357.0,859734901.1728277,399201010.1941013,255908085.92079887,584211798.5892562,,683655366.6640186,245793318.316408
2023-11-15,28316571.856974315,22362840.955221538,22897264097.282207,8218097924.380611,43756809153.0,859947891.990936,399201009.4361853,252887233.08169785,550349802.3858577,,683651835.4018588,245947953.671025
2023-11-16,28330834.874457706,22402840.022029106,22851625615.45631,8216388874.5593,43757416715.0,860177855.6134975,396427528.341101,248774600.94623485,580321882.5910956,,687727219.9688696,246077792.003876
2023-11-17,28368667.35247286,22402130.93519791,22861423342.38676,8214832447.047858,43754015260.0,859881408.183796,397677360.3025062,257675943.34433925,580903993.1533238,,687835685.20396,245695210.960843
2023-11-18,28415293.04267152,22391064.249029186,22924152420.240925,8224630811.278573,43724571109.0,860156351.6103632,396427522.7900881,258208802.17281663,575006492.4773337,,687823428.3997065,245938806.711124
2023-11-19,28436564.32119129,22389154.72247681,22928087347.31271,8216377655.410511,43727788816.0,860326932.1205283,392946597.0869845,258453054.63014087,581722589.0245758,,688278272.6899617,246152103.962603
2023-11-20,28418892.247818194,22390249.57558614,22878726163.74444,8208079605.163599,43690702087.0,861577038.217046,392946595.018695,255653938.1436884,575282104.1586564,,688538853.6107085,245921797.12062
2023-11-21,28396936.84270472,22388496.223196503,22968541571.34304,8249325473.2468605,43699127590.0,871724415.3518652,394508815.449124,253092403.8261429,582570799.5212699,,689094734.9676148,245590177.135775
2023-11-22,28370573.04470292,22340756.116563737,22975087742.43578,8247761543.517928,43695485163.0,871898244.6113868,393298464.97563785,256160579.19580823,579757538.7667712,,694994462.1744438,244168622.797122
2023-11-23,28400939.866719093,22321825.427048963,22962748145.67685,8217351399.122042,43693480018.0,872532537.1358702,396977184.43742967,255908352.270944,585362480.3671687,,695891968.2253261,244263487.617977
2023-11-24,28399435.41178265,22319946.21630058,22968883046.96201,8221350309.532813,43703179398.0,872784042.5038557,395765355.701249,253059751.6369083,585953467.2084101,,696326193.7154014,244653461.327502
2023-11-25,28358509.565025948,22310357.836514022,22919960055.43357,8222297280.056093,43747740752.0,872937486.9859954,399605109.9779282,255642389.2167621,580481110.9760207,,695184146.9180464,244760966.71097
2023-11-26,28295414.162928097,22308931.644292,22990766527.62803,8222175716.941662,44664408597.0,873113120.3591828,399605107.9324677,252876886.6105269,586553754.9191387,,697580630.8215678,244838158.092509
2023-11-27,28234310.37259316,22319938.98388149,22930105824.578884,8181448607.790603,44656368055.0,873290786.7226092,400368679.6656817,256852763.27283373,580887445.6742241,,697793590.3596237,242925000.238308
2023-11-28,28235027.35999321,22303037.68803205,22960745497.14457,8216549339.775892,44664574131.0,873667442.9436446,399139628.7687075,257826387.5373588,564459252.415364,,698310484.6295543,241925847.005579
2023-11-29,28254711.86153312,22295153.07778511,22965638670.80709,8224713342.493269,44657783219.0,873940130.4549032,397113191.8503152,257424974.9262506,564031240.4811119,,699071749.4493642,241907364.172025
2023-11-30,28262362.1117647,22299000.9020934,22961371064.95993,8211777033.080742,44659132328.0,904008087.4045924,395884213.95405096,253259882.53558013,498372559.791349,,699599280.1355346,242594949.19793
2023-12-01,28330788.1715003,22298554.086310502,22982324152.05546,8208571251.483004,44669759763.0,904248848.9061104,397113184.2414754,253418185.0645254,472851288.5164982,,698899794.9341341,247919448.615829
2023-12-02,28371393.45657805,22299180.42600096,22969546276.13938,8205371429.855237,44675796130.0,904441550.3020222,395884207.452408,243250468.8431731,534132857.28229785,,698494070.3995503,247822418.910009
2023-12-03,28439315.91074586,22281934.97377152,22964665181.11869,8207759342.474622,44662054065.0,904606708.9223976,394066673.5291466,238245621.70495912,531718165.976126,,699135221.467836,247408550.042331
2023-12-04,28522248.436890785,22277974.30650765,22961630309.667583,8208979803.807799,44661955842.0,904793619.992252,394066670.7759935,223478166.9612067,558394258.3788666,,698981215.5176483,247175659.631549
2023-12-05,28522248.436890785,22274634.008925952,22932959533.955643,8210551971.743165,44670971216.0,904897469.8835274,394127090.8039831,221121470.46649984,558021311.6918198,,699042319.1384242,247655567.743858
2023-12-06,28522169.456698425,22273679.519011345,22981295343.40997,8069821748.846991,44630764529.0,905074522.5196131,394127088.1124672,263874050.9717597,557701022.8645989,,699140456.5812167,247422333.911462
2023-12-07,28586640.020515155,22268803.70769777,22968814566.552227,8207201720.720989,44618330103.0,893452363.8793191,393012366.957733,264331098.60868168,562996447.1868117,,699342902.7138658,243729506.085145
2023-12-08,28583487.81645889,22267818.14362586,22936852497.662502,8203763574.752655,44626731725.0,896059291.5594778,394274056.4316422,260453330.2569459,561785747.0826997,,699383841.5176442,243637235.893467
2023-12-09,28562925.108965203,22267244.818164527,22899116857.66011,8181795385.042067,44627322505.0,895975553.3810987,393037472.0291515,260742758.38340703,563324614.4803622,,699964284.281071,243637235.893467
2023-12-10,28544048.51869365,22273210.990538377,22885202866.61572,8184362720.015419,44630506784.0,894160776.7481552,392336960.3133656,259897856.99831128,564626458.7958785,,700846619.4755076,243768737.185558
2023-12-11,28517459.721786663,22273065.22279318,22857815019.40019,8186251166.947646,44633801867.0,894458233.4005041,394227740.92258906,258097674.76810464,564439375.6531355,,699911851.0331801,242812404.937884
2023-12-12,28529196.54989261,22271674.543964066,22878361620.768337,8186857734.467373,44630271744.0,901910044.4047124,385280771.1076471,255403247.38511145,562652640.8445023,,700630238.5192711,242629446.91466
2023-12-13,28536862.22894661,22267357.6807491,22894203296.145344,8183077786.374566,44630139453.0,901825842.0800668,379272859.3752785,252658086.0368536,561823608.6066447,,699664589.9398267,242476889.305646
2023-12-14,28581074.3411454,22265280.1757371,22715793635.70856,8170957866.737705,44396953413.0,890982922.1633852,394959356.6474863,254544656.3224224,564384109.269748,,697840965.2664113,242104312.573727
2023-12-15,28612484.056810744,22265188.362942647,22707987250.10416,8143812163.8792515,44390828445.0,891903063.527235,394959356.6474863,254145021.97626087,569481655.7652817,,709228894.9752045,241993256.746643
2023-12-16,28578149.450391825,22258829.49074201,22745893556.531635,8181515235.094838,44393555660.0,892118332.8315525,394959356.6474863,251268383.1268233,596681700.9406699,,709514943.0264908,241722640.962893
2023-12-17,28583340.03720174,22258910.98361006,22689488575.753487,8182388277.652515,44394306679.0,891866911.5554137,394959356.6474863,250273138.5969161,596263615.3081093,,709973312.8760977,241911890.763131
2023-12-18,28580256.482359994,22258469.67447464,22729270477.74697,8181090177.315092,44408059043.0,892441364.1119859,395040628.6259344,246566311.62481523,596142172.6505555,,710026715.1748552,242543383.95439
2023-12-19,28558730.45302485,22251555.169190776,22719655351.963585,8181358699.576116,44408630137.0,892661648.199852,395040625.18657136,247190109.3392638,595734046.8196826,,709595661.4364511,242667114.517005
2023-12-20,28614754.743686896,22219314.74436934,22723508055.41833,8183900762.216593,44411855562.0,892950857.5087658,394130348.206753,267389180.4781688,594534275.8984187,,711731965.1538087,242351035.987781
2023-12-21,28637268.81546824,22216955.84618866,22778928036.25723,8186100316.797464,44410255593.0,905181546.230434,394130345.1208276,267484673.9696898,596311864.592547,,710594758.3747457,242526072.771925
2023-12-22,28631053.50319402,22191374.751654293,22697898671.100426,8185153229.412951,44383139392.0,905740883.8723414,398471741.6031418,267815588.09640405,587960217.9860106,,708768754.1501907,243085034.359938
2023-12-23,28650592.261088185,22189880.87386981,22747796313.214684,8184905223.279433,44387872891.0,906136817.5595846,398471740.4274588,268198838.6374002,588152337.8063296,,708193687.7504135,242477156.439666
2023-12-24,28666805.873710874,22191374.36160992,22746151234.91074,8186173552.203279,44385024182.0,906185590.0640098,388545853.3102077,267894862.89845484,589459077.5150989,,706447049.6784775,242396604.031618
2023-12-25,28677353.63788252,22192888.62769168,22705226758.34958,8187790941.725356,44412426044.0,906372764.2402288,388545849.8973018,267801246.6499776,590975253.3205351,,710426410.0133861,242277620.685399
2023-12-26,28713382.31053523,22191739.71478925,22722296743.78118,8188927212.314784,44416766675.0,906886946.81105,388545848.43298686,265181964.4976125,588698961.9886358,,706115908.47112,241986672.366435
2023-12-27,28704479.730188403,22139125.35021234,22535184009.93506,8190580758.775915,44415662239.0,907346554.3306558,388014686.8961656,265225710.01277703,587194369.7432219,,710677473.9131627,241783615.262166
2023-12-28,28757464.66809082,22109588.145346176,22479329932.21696,8191726391.732503,44414217776.0,907540726.5529376,388014683.30847806,265326582.565078,587432284.2418411,,709675257.3218038,241962842.374854
2023-12-29,28841122.666387323,22110718.608742066,22516323020.60953,8193232970.267202,44416098406.0,907737950.7546208,388509594.113654,263765951.65116653,560008938.8358836,,709125486.447091,242084793.80534
2023-12-30,28863234.772284675,22068340.97777339,22480136024.1682,8193394295.732082,44409996204.0,907819933.6663138,388509590.8648215,262912710.8270668,545043739.6442395,,709634384.9734391,242316289.67129
2023-12-31,28931679.916308194,22067873.838706907,22678438824.66545,8191327439.078068,44410321607.0,907899403.7819712,375425672.920279,261371435.15844545,559475839.9717196,,710017724.0567821,242594569.775311
2024-01-01,28969293.61900712,22065304.086773776,22724180847.20002,8194349210.951431,44603701939.0,908096012.5455308,382007138.4533823,258524196.40544057,560106861.8294094,,711078933.4601209,243549348.124856
2024-01-02,28994963.37046656,22059649.61301423,22680914555.166103,8195475880.648966,44451828968.0,908268899.9888352,382007138.4533823,265268130.99300712,559398370.5548837,,711560349.986145,243572511.998545
2024-01-03,29023449.50903635,22049510.119836856,22721880407.282177,8198213212.707415,44438790646.0,908376034.7228616,382007138.4533823,265111462.23916984,554685086.0834178,,715148530.2199041,244050125.992051
2024-01-04,29077826.94596196,21963631.026817128,22753682689.1766,8202628862.198629,44436036370.0,908630678.7954508,382007138.4533823,266529270.885467,555838747.3208034,,715147064.8285155,244162253.091235
2024-01-05,29011894.45154553,21897801.175509024,22774316183.019444,8207138133.775293,44433453554.0,909320493.2476012,382007138.4533823,266145883.5682538,559815274.4106976,,718798372.7086605,244710094.057584
2024-01-06,28980436.127402738,21916645.310485307,22758303894.57884,8208662354.430891,44433494735.0,906640844.7711128,378572330.9401357,265671136.1028497,559684958.4658816,,717187527.1340481,245361710.663861
2024-01-07,28907872.7327942,21899011.09608449,22755479342.55267,8207964855.588261,44430437724.0,906005232.3320976,378572330.6136831,264810194.793682,559756680.602617,,719814722.0614086,245520241.454714
2024-01-08,28840616.43164949,21900529.067798994,22761516272.404392,8209457240.579144,44432716097.0,906063380.2619668,379245656.5131402,261659287.2408665,565510036.0205299,,720347511.9092134,245610425.292807
2024-01-09,28797396.375938755,21899687.13270753,22751913265.73753,8211517046.673411,44435616946.0,907818320.9519,379245655.6844548,261792673.4974592,565246033.3474946,,719442622.747724,247755989.0135819
2024-01-10,28763285.72781034,21893722.87541338,22758996614.94012,8220927706.443434,44433475928.0,908946625.1903569,379245653.02946526,259091757.38489923,566913678.0847956,,721442511.020551,248004987.11239377
2024-01-11,28758995.348272275,21895890.69894365,22752094932.630672,8224250745.229922,44443074228.0,920117257.5248123,383076465.2956533,251519658.5317448,571179665.4980375,,724453250.3936079,247713470.2838838
2024-01-12,28737895.24606465,21893915.11854366,22753558344.06629,8225295309.46861,44459614219.0,920144599.4698644,383076462.7707881,251097360.34911343,571598344.6771048,,725565048.2696203,247887757.0983272
2024-01-13,28759658.852810945,21891890.86337666,22754203416.163223,8224117969.240416,44455756070.0,909534929.3031168,383076462.5310847,252108505.6172914,596133945.2679056,,724340248.6695007,247887757.0983272
2024-01-14,28776018.20996689,21893340.449900933,22755740067.906586,8225319095.790234,44457498713.0,909907196.9443228,383076462.5310847,252090816.6435046,593201803.7790948,,727065755.7901288,247887757.0983272
2024-01-15,28751191.88659801,21838410.00814942,22798565709.87332,8226636564.791285,44429239903.0,910221132.3125844,218275034.9606846,251263368.00879192,596342620.7293597,,728006537.1848177,248716128.5876188
2024-01-16,28737870.405034576,21833811.570069805,22787527825.519684,8243098332.298807,44452926078.0,910780991.1019708,372538713.15482,244602859.3313041,574950494.2137061,494832716.881356,721291540.6370866,248716128.5876188
2024-01-17,28772119.37210644,21787162.421642296,22785343845.462505,8241459722.857264,44456790666.0,911506378.5492148,375149974.6274334,240894319.5531908,574805842.5850394,495147141.611401,725266319.3895619,248418913.9249046
2024-01-18,28804082.821403407,21590888.159754336,22784850808.46376,8234813681.980313,44461529857.0,911853230.240248,385688186.3913344,242768982.4824915,575775738.6191394,495449972.0191,725363039.2534863,248714024.7632528
2024-01-19,28864761.965894952,21510199.933742773,22758073533.119816,8234813681.980313,44384011855.0,911853230.240248,385688186.3913344,244016356.05005035,576643159.3704605,495724341.739224,727248021.3945053,250089218.4489236
2024-01-20,28939727.298621114,21507169.658822883,22786045866.475315,8234813681.980313,44387884397.0,911853230.240248,385688186.3913344,240801443.54051912,575986308.5795685,495897680.469203,728211988.761848,250243194.25248668
2024-01-21,29013232.544117108,21500906.983371764,22765532838.496544,8234813681.980313,44387439245.0,911853230.240248,385688186.3913344,240788495.94697776,576122152.6364592,496183726.017294,730035249.7505391,249589036.40141544
2024-01-22,29046189.026813343,21497221.50469659,22717720465.44548,8234813681.980313,42923239632.0,911853230.240248,385688186.3913344,240652543.2598565,574938833.6748556,496069677.997986,730722316.3208079,249999248.7702255
2024-01-23,29040041.993444525,21495241.040782943,22765901887.1904,8234813681.980313,44409427309.0,911853230.240248,385688186.3913344,232759671.7116466,573057842.0408916,496356359.096886,732151575.2252412,250496581.4861417
2024-01-24,29015132.287592974,21495579.367297683,22765112851.69821,8234813681.980313,44409427483.0,907635996.1695092,385688186.3913344,233531326.61539108,578029147.5887024,496618626.105588,733293834.4661841,250772803.88760164
2024-01-25,29012227.535633616,21490739.57963055,22789692511.883587,8261973636.979156,44420609350.0,907865790.8661168,385455460.216497,241331829.4976749,603608918.1217909,497366327.45445895,734450712.5305247,251063198.4420512
2024-01-26,28999580.74327118,21436540.350214355,22768058402.39616,8258554759.24714,44416184958.0,908123408.5572984,290195632.1141336,231596976.95174965,603982742.7877755,498234875.68305695,735647516.3357589,251465095.0961724
2024-01-27,28990191.26445705,21406364.729022045,22769554429.05405,8263912524.121738,44416108749.0,918514205.2882549,242353861.38570368,231683255.03279847,572216993.8144128,498429810.3024581,735860921.0908619,251752059.9214053
2024-01-28,28990191.26445705,21404169.24080925,22769978620.129173,8267447300.055081,44416877928.0,918745341.5052524,288457746.6845241,231661335.62696645,574264437.9257761,498730412.1014909,736099723.8975488,250211260.810582
2024-01-29,29152608.51615765,21403821.67905658,22771026135.463,8269232369.49988,44424041253.0,919485743.7935802,388911485.4665104,235687108.8392378,573904998.823914,498778702.380985,736270825.2213662,252255777.0021067
2024-01-30,29176144.956806984,21405570.59374236,22721870937.888622,8271886564.005491,44544174170.0,919971948.3474014,382900342.2106711,228427492.5414213,578027712.5808028,499102901.40624607,737865093.1311179,252517841.3842132
2024-01-31,29221010.952694103,21384704.06106524,22787629235.882748,8270805484.482199,44552820177.0,920220408.0693774,382900337.0764742,222907670.31322435,586532440.818378,499222910.65732986,742089411.8186044,250153957.969164
2024-02-01,29279919.51036804,21384292.80016864,22776878030.33712,8273621445.302054,44571951117.0,920647599.5780736,384529133.6819539,219609614.65039048,590850643.6885335,499555779.2035749,742190826.2202475,252198507.43959725
2024-02-02,29359092.90670508,21384131.71777637,22769152258.7484,8273621445.302054,44596486830.0,923535100.4438784,384529130.2667653,220078153.8046284,591569737.0631795,532041347.722797,744297949.8814691,252389623.87651724
2024-02-03,29446212.77246264,21385079.50753784,22774222808.09992,8273621445.302054,44574186211.0,924375855.1479976,388305705.9671871,220789966.04427403,592017212.850576,531968186.1412909,745254657.8031305,252688766.0603672
2024-02-04,29490591.464344952,21412763.770087563,22783246886.563065,8273621445.302054,44574304358.0,924705220.906368,388305702.8989965,222379083.2588314,592002455.6649071,532219651.7356768,745381077.4596275,252962171.781353
2024-02-05,29580343.109944545,21442087.503644668,22793446370.57743,8273621445.302054,44567788123.0,913895638.6882812,387747003.5570052,225199673.95234624,589982996.7334577,532639218.1660417,745932407.0236979,253280690.90432504
2024-02-06,29637033.54870076,21431919.984697208,22791901093.01072,8273621445.302054,44565879209.0,901573460.1674747,387737423.1256911,246395804.4184269,589789798.5225163,531671334.4728847,746960194.5055622,253477611.93838128
2024-02-07,29698452.40294205,21429557.590700384,22812402985.058247,8273621445.302054,44563133505.0,899516164.9118562,385285692.8742583,246222287.4948252,589284118.6060328,533566152.7625059,747642524.8324519,251870675.234018
2024-02-08,29820206.38268521,21647445.24550462,22831475733.59538,8273621445.302054,44556835930.0,899722390.9566067,385285692.24874943,245622000.7994466,590201953.9966549,529094325.69215786,745983783.2156396,254251216.28558683
2024-02-09,29890732.05643198,21643483.14229327,22860540849.27245,8273621445.302054,44555845921.0,891892759.7631752,382101812.7205978,245356611.79633528,591446151.3735824,530138240.6069879,747535210.0823462,254181977.16233912
2024-02-10,29914508.08014601,21643313.82640068,22856584265.84492,8273621445.302054,44555760824.0,889981984.230758,382101812.4101261,245046098.1260453,590785366.7780582,528148943.7371051,748014859.2629565,254435695.80709675
2024-02-11,29999823.705855764,22093120.89828772,22849530837.32048,8273621445.302054,44555545854.0,889740488.7763685,382114518.0569807,246077548.9194185,589530385.5337012,528221541.6136181,748157169.6839609,254816336.19227096
2024-02-12,30089840.195613787,22090085.632847022,22860268472.56565,8273621445.302054,44565016781.0,879140137.0521452,382114359.8981154,246193247.55772096,590226413.0543399,528481074.2142499,746169077.9632663,255554219.20975992
2024-02-13,30147066.0454301,22070121.79421972,22841811308.709167,8273621445.302054,44592514311.0,880281011.6439443,382711381.5740988,245296074.43854183,585516687.495278,528798870.659465,752582056.5518373,255646723.5101859
2024-02-14,30232064.06592908,22060981.9304398,22859801362.52023,8273621445.302054,44583224649.0,881159694.0553112,382711381.0969768,243471566.6679265,585516687.495278,528611704.5318501,752582056.5518373,254787683.7525953
2024-02-15,30287709.16837484,22061473.38119465,22818848850.89414,8273621445.302054,44547933607.0,880522750.6087027,382711377.0836738,241617873.5215993,580123821.9210588,528661676.248418,752582056.5518373,254508810.7797356
2024-02-16,30330302.38735403,22068967.24792824,22797919800.887173,8273621445.302054,44547040102.0,884465781.684022,382273322.6016988,234240121.1575553,578145853.19035,528748153.00371206,752582056.5518373,254346916.98395047
2024-02-17,30400165.15334709,22075988.088996552,22797053655.41844,8273621445.302054,44548404821.0,885357378.206507,382273316.0292875,233714814.9807373,585015737.0286433,528926065.3566036,752582056.5518373,254339603.43778825
2024-02-18,30493823.33510368,22067161.293451108,22788812166.593952,8273621445.302054,44546873841.0,885869969.8965428,382796366.0838928,234327672.13939652,576137858.3958088,528958657.90303785,752582056.5518373,254498737.34459192
2024-02-19,30586803.913932923,22074346.857855327,22749314100.42076,8273621445.302054,44551050833.0,886232576.9879951,382796129.8980459,232770823.43437964,578262241.3000461,528948950.780561,752582056.5518373,254521812.86655995
2024-02-20,30651521.261558942,22036702.82759176,22680816423.75782,8273621445.302054,44554081832.0,886476271.0041381,383294496.7815733,233236406.5799115,587550353.7005326,528998112.9189019,752582056.5518373,254486033.38063183
2024-02-21,30719802.3740818,22211121.37170873,22704170097.96034,8273621445.302054,44561604027.0,886797159.480316,383294491.2136287,269295694.79847234,569807878.2330734,529034694.3001456,741931315.5684463,254505526.922715
2024-02-22,30730008.102342337,22137956.405657303,22748155047.389164,8289022843.801113,44566973667.0,879135167.8250127,385973347.9696135,264170039.6593805,586802289.0100874,529256001.624166,743777933.1330068,254505526.922715
2024-02-23,30748991.499289725,22136101.469866555,22736059107.78058,8284796722.315264,44569676043.0,879326512.5345699,385973343.6595348,263166021.21272835,577953731.5376309,529327344.2352581,741026470.9229891,253947622.2485253
2024-02-24,30833846.249662627,22125848.208780043,22811664252.16793,8282525427.27398,44570298385.0,879506188.0748281,389605707.7519291,263726271.39344627,583662058.5885078,529350029.1068117,745124584.2194277,253937491.63270947
2024-02-25,30900989.81443252,22044232.391052336,22806362583.35447,8282808208.7418995,44568656697.0,879708353.6343869,389605697.8693416,265727517.0440636,592991921.2781543,529430036.9757236,745250059.9990201,253922733.55308595
2024-02-26,30917493.355898418,21943675.73960989,22815807703.903526,8285241390.495252,44575792303.0,884001616.2234781,389612532.4026071,264281671.27912325,573961867.608583,540509667.7846643,745643915.9042909,253482597.5297369
2024-02-27,30968631.006778523,21861014.657116733,22808354689.534977,8283058056.929488,44573201276.0,884206908.8243296,389612527.45104015,265423074.3521203,585267363.7620313,540574463.1943976,744915366.7552153,253493243.47903213
2024-02-28,31006032.78133595,21860441.52539789,22812838217.15768,8284944864.366197,44577281938.0,883707582.774277,387561031.6725863,264828539.1578432,593291952.1264497,540883846.831097,742488259.582264,253440140.31547785
2024-02-29,31081280.335101586,21842639.25396401,22853663270.623337,8284875541.359752,44578514301.0,883325504.6565088,387561024.6961053,260508700.58976808,593291952.1264497,540884516.217539,744112008.3713113,252410776.5216624
2024-03-01,31143829.306259345,21837625.71625629,22831196370.41656,8283679579.637308,44589595660.0,883569799.3085344,383080864.1300562,258815216.347194,575402847.8085239,540946191.7727863,743609316.4020888,252426472.17136705
2024-03-02,31143829.306259345,21839198.140364047,22814640403.49929,8285276640.258345,44593005208.0,883745216.530409,383080822.6044688,258440881.15547767,577892742.8564154,540953674.4805394,743867510.9844218,252513580.66865987
2024-03-03,31143829.306259345,21836484.24222066,22809191256.81623,8290597086.684053,44582818631.0,883532428.1038203,383949197.1562274,258255542.22982588,587403749.0466694,540776227.7548515,744033801.0009024,252448263.5345665
2024-03-04,31369215.441556644,21869994.797790494,22763383316.333347,8291947978.613573,44586198619.0,884237663.0174776,383949188.1114566,259011873.5361035,587852436.617274,540605501.607851,743657111.434606,251878097.6959807
2024-03-05,31378113.398517843,23488200.337901507,22744105152.42697,8292394466.046699,44579024565.0,884433802.4620216,378126334.948302,258986213.5651351,589122765.7668426,545267082.2876028,742319023.0766343,251326799.9690151
2024-03-06,31376999.25624604,23485470.662912585,22741501911.976177,8285321243.506708,44576182099.0,847583230.7241107,378126329.9373802,253042649.6073946,581777376.1465905,545033145.1103045,738815605.0380108,250353474.7050405
2024-03-07,31357533.463975407,23733331.778437592,22696179168.63583,8287477989.658193,44559047451.0,854240820.6417469,373440085.0614302,259444526.36890405,554733660.3108617,545440924.294032,733975635.1763785,248944686.3430096
2024-03-08,31366686.728328653,23658684.523364127,22730374255.42908,8288331138.171991,44567689749.0,854215516.4434068,373440080.67601806,258556367.37972745,568733188.1049244,545438440.7722235,732403585.5502894,248580268.01195845
2024-03-09,31400020.980550725,23656282.86218072,22722462782.26473,8292607083.77517,44562036531.0,854530642.6570835,372546947.7408521,258465825.07657945,555733560.484668,545204175.1289338,732054096.2215244,248515833.56365573
2024-03-10,31415953.17998801,23653637.41254906,22727536994.884468,8293199436.936356,44561912700.0,850752556.8440884,372546945.2479466,258212626.9955828,564494189.4723555,545474794.4079853,731397639.1431665,248528868.38739347
2024-03-11,31431790.220962584,23643922.65175514,22683825921.70988,8300985087.714846,44564853304.0,850944278.2719088,372546939.37866193,256390678.3734553,570727729.6645651,545429973.2206397,731741508.6458715,248451080.9661456
2024-03-12,31396885.67510033,23322188.96303676,22676723399.017483,8299354771.855567,44514399870.0,850814651.3024826,371989164.2430506,256751606.45197463,529277390.2809589,545626425.8066128,728629200.7561116,247828189.78237352
2024-03-13,31361516.869330704,23274647.037353303,22693029075.765373,8301105948.774919,44508196393.0,847206633.7898542,371989157.6934671,256255220.80103332,438832401.9396076,545691553.869183,729032853.3386369,247900719.98000264
2024-03-14,31368953.20204023,23254523.07659581,22690985212.68276,8298461868.272469,44509801535.0,854042487.0090575,373478280.4189563,258192757.5474684,537582774.0763227,545673787.8922518,728627160.3627372,246569574.0746205
2024-03-15,31370946.215489123,23254982.000172094,22705073799.399467,8292032399.800222,44518479868.0,854642927.5866146,373478280.4189563,258358892.21816584,525948168.1225509,545611157.8689742,728058786.9483026,247135661.3802996
2024-03-16,31311862.84758227,23238868.19089625,22702656985.017616,8288960476.097474,44540397773.0,854878866.9258157,374527152.7722558,258358892.21816584,541749764.6708024,545614640.0439698,727911864.5392945,246921227.9657925
2024-03-17,31304176.04864294,23241061.10784257,22696850343.318504,8289927315.486206,44545603473.0,855747468.5412456,374527152.7722563,258358892.21816584,541675146.818198,545511596.9297868,728456069.0017431,247057617.73543844
2024-03-18,31325160.771914497,23207978.01252823,22608263314.592834,8229033494.610823,44548386581.0,856608918.422202,370613414.39420086,252900366.22027284,529794815.71174806,545573437.7011335,728831895.1496494,247187978.5627088
2024-03-19,31333545.326478075,23207748.633071963,22684038835.643414,8229252710.590205,44569087792.0,859218911.9447957,370613414.39420205,250053390.5527413,537855813.9376168,545868152.8910178,727613599.9346398,246466462.3048405
2024-03-20,31342759.445751254,23207040.182274062,22734529415.38756,8286696883.683858,44467169710.0,863561087.9961624,367844891.5043098,243569389.03959653,529594685.7457701,545731796.782126,731070588.0801281,246382435.22696185
2024-03-21,31386299.4942005,23189937.42154019,22719301598.35853,8285881001.307372,44458782315.0,864020084.7018276,367844891.5043093,239408855.8609047,542337442.250313,550702073.1771045,730460542.0782645,246395521.0460778
2024-03-22,31417602.20501836,23190430.027144723,22719301598.35853,8282087655.710039,44458411838.0,868891822.098656,372289244.83371466,236430755.2965033,421130688.471171,563979584.3793005,734363019.6890405,246593376.2913465
2024-03-23,31380522.92231251,23173131.955176342,22719301598.35853,8276401476.667806,44466834623.0,869301789.1302426,372289244.8337154,233296209.4766283,545838544.2993302,563999275.295585,734087299.9870877,217552435.6484961
2024-03-24,31382420.42700522,23160239.68512365,22719301598.35853,8277135132.455226,44479108305.0,869780339.6144332,374043324.5835171,231073099.56758088,544941106.8179647,564003592.2075186,734210275.5557413,215813502.63385344
2024-03-25,31425981.4760672,23162510.1878634,22719301598.35853,8278385865.033894,44478303091.0,870232535.9581344,374043324.5835179,231201655.65409976,542208860.1337174,546280209.5226052,734416704.8364207,239083508.803056
2024-03-26,31414537.799420606,23163370.53283293,22704150665.529343,8235195594.716507,44482195042.0,870487280.4213475,374422749.1064371,226946905.31602845,544198647.9225818,563199332.7650621,734203436.4472125,205958362.70955297
2024-03-27,31415549.98589517,23137347.773068704,22704150665.529343,8288945696.287469,44472513124.0,872943079.7203802,374422749.1064361,224758029.13363764,551183740.7690256,564398174.4732388,734128207.2580492,214892836.64456984
2024-03-28,31409939.70378737,23390834.75754574,22704150665.529343,8288351006.046739,44473971341.0,873446085.0868815,374422749.10643554,247616901.9298814,556875012.6040355,564628733.0870969,734770342.7600824,215174786.08522925
2024-03-29,31366867.27623491,23408243.721678223,22704150665.529343,8261724787.74194,44473894046.0,863475838.036127,370034545.7358972,244962572.90754223,556034158.0416715,564567604.900016,734508561.1581084,246866054.28542528
2024-03-30,31344371.872189444,23404689.441759627,22704150665.529343,8288631826.749917,44473953404.0,863439326.0627142,370034545.73589736,243414649.6634349,556092525.7467722,564309957.630482,732385107.8348713,246955611.4457704
2024-03-31,31374027.841826085,23402429.51863056,22695488636.965,8291550842.013093,44477012166.0,863657529.2221981,360209287.4963409,239592894.69258857,556389290.3545939,563949424.598832,732714462.6128612,246944637.37509075
