date,ETH,BNB,ADA,SUI,TRX,APT,SOL,AVAX,NEAR,TIA,DOT,ATOM
2023-10-14,190368457504.39624,31789757713.0,8699438398.03342,357651587.05673736,5563205441.155113,1211339684.0191283,9158939808.814247,3245167981.9012504,990788443.175022,,4807092217.654087,2434219220.1128416
2023-10-15,190552018303.72293,32243633355.5,8705524067.45572,352869522.9867675,5670038203.1075945,1209757295.5938616,9128540271.710297,3252514539.0775666,1009308043.6857748,,4821173398.164187,2435321390.615791
2023-10-16,195897308780.1164,33048301020.0,8855330762.343693,354210875.6109278,5814767027.451201,1242683010.3411918,9991436607.76563,3341693644.129616,1019746133.042276,,4873846324.08293,2451221181.079015
2023-10-17,191329092354.206,32520574425.5,8680375699.438719,328140968.93225086,5792048497.873695,1223887022.0355034,9975416799.67738,3231993189.5385103,993144060.0063908,,4721353779.008187,2378368347.2636065
2023-10-18,191562826438.682,32411336559.0,8566679683.82425,329779157.127505,5838476199.864467,1214881195.4809597,9783313927.470425,3164944691.190896,987900552.077098,,4709784782.92474,2331341514.423577
2023-10-19,191922605605.36227,32488264634.0,8700188596.124254,319247947.3008712,5885310278.265121,1205705335.0010953,10348343021.61537,3218332324.497156,972716264.2502126,,4698170220.768356,2317584978.2454247
2023-10-20,196326841050.5409,32665199206.5,8848243366.545414,329844546.99244165,5929509128.491431,1243365714.1033928,11289833201.786451,3275760055.2476683,991439303.3927792,,4789544735.89535,2377904736.9215107
2023-10-21,199316434602.24176,32955987330.0,9099628021.258886,335502491.0953782,5982944917.935953,1359760715.1223736,12243330825.241867,3418247869.8730755,1026953547.0964012,,5022841329.087855,2449408040.745272
2023-10-22,203540780464.0802,33488329609.0,9289205486.957815,347136724.69633764,5911680007.020428,1503377500.2801049,12064111236.628012,3567569899.256061,1041474426.6989564,,5102661392.186371,2502399481.216891
2023-10-23,215562789081.3169,34985349948.5,9805841306.031668,358314950.0286601,6022005794.588799,1506757815.9240575,13264240853.78964,3734567253.711829,1082215471.3245344,,5555258296.92798,2591987831.585999
2023-10-24,218437351198.773,34676099087.0,9827359086.655031,372403884.7436217,6035344151.298212,1542248219.0655403,12568439517.212036,3663628571.634265,1126041416.9215577,,5402000274.042254,2590027701.809906
2023-10-25,218592766008.86963,34148372492.5,9869522360.214128,374834494.8547524,6103349611.645997,1708555618.8612864,13542931553.482384,3724096234.909559,1126434547.9599435,,5519552491.87246,2635768506.7369914
2023-10-26,220575222641.598,34348385487.5,10114529816.87626,378317365.5555869,6056761907.449459,1613496631.4985375,13670779412.316387,3940841790.742052,1176098468.927385,,5456649054.034861,2655521080.6209803
2023-10-27,218077572032.09268,34528397183.0,10198649591.96465,371169220.8464632,6115434472.225086,1622000372.55161,13316338379.578344,3766994962.3804326,1205748010.1608486,,5341988608.855132,2612123861.380884
2023-10-28,217382488471.9756,34725333055.0,10245663320.917028,400069820.3625278,6159492313.879363,1689821573.3453898,13262623080.441034,3891350572.636916,1206114335.7117808,,5395105897.04056,2669064153.0934296
2023-10-29,219833637012.3181,34951501595.5,10402751550.462788,390631309.5947032,6194340466.405987,1663791271.7632954,13748825288.740108,4036961917.604804,1256290934.9849975,,5564340833.154838,2714918197.00927
2023-10-30,221335164350.8105,35099203499.5,10668339432.828972,398265576.3260531,6239461632.0643,1699571265.1258662,14650163196.553305,4062029543.234317,1306192177.44179,,5837403154.329006,3024972362.3345594
2023-10-31,221759801666.5863,34794568322.5,10291949685.35637,380491578.5647293,6335194610.864024,1727972240.2600384,15979288825.407553,4026825657.928584,1316531198.6762936,341622822.1323995,5736531677.407353,2955595020.093082
2023-11-01,225909499470.03183,35060739462.0,10835463863.96969,449219580.94484895,6545389107.953104,1756411716.0100043,17354572670.78506,4316666079.730571,1515017297.7772963,356884249.242194,6111263212.471032,2938323121.515558
2023-11-02,220367187069.0277,35637700024.5,11411393498.500534,441632071.28935385,6484126985.106322,1651022914.3346753,16855612982.980415,4281465661.3115287,1515017297.7772963,334870941.7364247,5970412542.899943,2924738423.518195
2023-11-03,224078786431.4136,35488459559.0,11584880013.55356,438567327.6336473,6346877883.984813,1664571745.416926,16565199702.600866,4299277158.500857,1455962225.2268271,337395787.8745468,5959220107.342567,2888762177.2899013
2023-11-04,227423264195.1461,36551605555.5,11589703067.731577,490558859.49927926,6380345327.24297,1745167752.659234,17781450270.039646,4349769077.491717,1506488626.2242467,343295951.98989564,6077074087.668271,3039225488.77148
2023-11-05,231685545955.512,37573210391.5,12100096230.757502,483999690.1063321,6398568649.253354,1711601865.8555143,17324513802.46748,4393115972.639239,1625960778.3220356,326979664.11298335,6169124448.253131,3125714111.352044
2023-11-06,232029416519.58405,38951761495.5,12769670785.614897,502912460.7378138,6364889034.318671,1837085985.2054784,17601730506.75721,4635444238.000066,1566854464.030898,334220296.52667505,6416798141.745648,3252533060.9773054
2023-11-07,230810572812.05475,37876307007.0,12381435750.91267,503834587.4521175,6295562580.277918,1815954118.3615773,18109074234.779,4547925129.008569,1438412104.7247205,326826325.8380952,6367343419.729259,3158406911.0664144
2023-11-08,230965987622.1514,37914771044.5,12598762147.778387,563347004.111164,6399910410.561567,1856957511.7199247,18191325760.542328,4643035480.978575,1468663508.2836275,336270385.8136693,6537426870.448916,3242001885.939731
2023-11-09,259764229559.18625,38571736805.0,12949189392.84894,524666926.57368886,6447972719.889415,1820793039.8596385,19072119587.33501,4854110665.85091,1419525069.759288,335010398.42093194,6487594100.37701,3372727768.4373007
2023-11-10,254624527178.03867,38676358987.0,13630410557.68666,602049289.9359992,6928751849.943739,1871841424.068269,23901138475.87794,4770958624.997215,1548953399.8380864,432744158.46757495,6878266144.4915695,3450588713.145691
2023-11-11,250325533257.8073,38557889751.5,13501568553.949043,566705283.3911095,7000544992.672701,1895522047.077043,23624744547.12858,4770958624.997215,1579258421.830041,551302725.6044115,7139079787.286293,3452216366.4537773
2023-11-12,249593737537.8249,38044010210.5,13448807374.30267,601818516.8629955,7053785467.226797,1959156026.5079625,23658171712.82619,6463078420.1817255,1669195060.1602051,660874940.5289179,7348235185.775666,3549461897.90318
2023-11-13,252234565570.805,37097794888.0,12668555048.542112,587273054.2197812,6969678768.658865,2029144835.7694345,21986344906.11506,6463078420.1817255,1600166960.315969,682660788.7965561,6961276010.053298,3448476153.705724
2023-11-14,238322049371.8137,37274729460.5,12624392505.259323,549882988.5046198,6658389593.255951,1958913328.3929467,24021708633.53276,6098902959.742179,1537717927.2192085,860770459.962577,6769854493.324064,2664071896.4373107
2023-11-15,247329091773.94385,38979455602.5,13347212168.083729,597918548.4870034,9213951719.104324,2119513900.200232,27546229055.869778,7356562803.160536,1703136880.027351,841797484.560036,7210832530.246149,2845410200.35234
2023-11-16,235697902362.27884,37339349043.5,12948033933.529411,550127279.6655818,9074459300.754274,1991482429.685266,24225744467.390244,7596615560.540718,1703158928.875766,808130980.2989259,6927350020.457667,2802915564.8646502
2023-11-17,235454328923.03177,37623982921.0,12804943685.183598,530988563.849653,9195879984.65558,1987151689.1947112,24667414695.0526,7930859010.016191,1870320895.7012863,929693340.927932,6799563412.797572,2746027136.8504496
2023-11-18,236003932209.3769,37674755450.5,13175407877.890966,526823061.60305,9125907945.111364,1947013866.0707967,24737920380.18836,7843219238.020218,1770317335.185862,1007610893.3348504,6866352836.759473,2700211752.238186
2023-11-19,241679272437.42487,37928618098.0,13442674852.414703,545495403.3844149,9178686660.19234,1995004688.794623,26052986245.82995,8105687085.530735,1996709530.910148,966391303.9260042,7075824960.186508,2737015893.953919
2023-11-20,243772325557.74057,38987148410.0,13279643536.296177,539061759.0939384,8966345723.57668,2001694238.9910457,23907459318.823765,7427614878.66319,2002943314.35156,861488627.1100894,6883391350.730443,2633998982.966089
2023-11-21,234042522750.5666,35071509392.5,12641019643.64546,490128211.84003377,8522576158.304904,1895289641.6635988,22075852901.084507,6811509333.949099,1771408490.7593348,745712694.623604,6353183901.222487,2430134005.6673846
2023-11-22,248464647794.7373,36326975576.5,13287722983.663063,535811624.51765984,8976951250.735561,2028919842.9438848,24400454928.696148,7412316359.147448,1826385064.931536,857895090.8433747,6718647964.375343,2578996999.379944
2023-11-23,248407147788.4701,36056188752.5,13317577207.685225,571634557.6073607,9014839643.658504,1999646194.8256588,24021637484.00065,7319450940.244697,1790836811.308875,844726271.9880787,6655505655.901695,2563606000.783961
2023-11-24,255240754071.7182,35816173158.5,13676969169.968184,603696565.5114987,9114464744.691608,2056211219.8875325,24085892083.71112,7840184550.744086,1860390885.781532,801699476.6028941,6813540905.439926,2628466122.2713494
2023-11-25,250530980739.4306,36014647592.0,13773245533.49396,628401836.8331453,9548402075.487043,2043608697.7142785,24903052488.46007,7738438083.433207,1880755691.9389155,861818923.221775,6930309522.176735,2771898919.246583
2023-11-26,248573847017.70355,35717705222.5,13571686971.116938,615424472.3931026,9555357343.335762,2014387555.603594,24424656220.31651,7694986127.177684,1830701385.6918333,794017611.790223,6919073633.609513,2912754629.5558696
2023-11-27,244055019423.6524,34974580018.0,13202707604.965576,572302737.3835891,9052778878.188892,1926988454.8862512,23305364635.66175,7433044471.954581,1786791812.930377,863309977.0018725,6712811061.661457,2714333409.520884
2023-11-28,246262800348.0733,35311524986.5,13451195049.817806,597433828.4759245,9115705131.813704,1947526947.3192043,24588859951.09404,7519861277.78417,1819282613.7220068,918424912.495726,6845114103.734144,2694891727.109752
2023-11-29,244070941218.7511,34980734264.0,13371093441.206629,577403884.4324541,9164617996.222366,1948685267.9586904,25135773611.034336,7703269384.681253,1803913039.4642084,883046632.9353508,6730117445.52791,2699159044.879044
2023-11-30,246464544675.59232,35009966932.5,13127157382.485231,576107113.5661612,9163257249.31192,1935978167.2361,25102324596.79996,7807091313.56511,1889961347.5822563,924030490.6881168,7109615891.468563,2708459020.5296884
2023-12-01,250555963057.75284,35123820483.5,13416417333.839882,632556046.970391,9134152617.627274,1956895109.5276847,25342479576.227043,7969487819.778704,1899139926.0621688,1030397557.7221404,7124643656.751216,2767025942.213743
2023-12-02,260255080424.04587,35257675334.0,13924379560.95472,646274672.6907535,9140350802.111614,2033088451.067068,26822959807.305244,8105586273.841064,2027111330.978089,1290986607.4106245,7269653134.922802,2818511358.4436474
2023-12-03,263319193128.6095,35119204799.0,13833027476.887646,638202826.3303204,9127533087.434307,2045453560.9996336,26783929792.141422,8034520230.112426,1982972634.34544,1266073326.257622,7219467602.221974,2788091058.1512074
2023-12-04,268991825359.95532,35837713019.5,14247488127.35405,652191133.5535083,9179959097.67793,2166279277.449684,26104934095.6066,8195856523.672326,2143323825.5743456,1287017135.581799,7326220060.133026,2834451622.7210474
2023-12-05,274983685382.28894,35557694826.5,14859698091.207352,664657445.168796,9173417053.077478,2142564595.3526125,25834519002.434464,8884184176.744886,2255287459.067913,1513479118.640325,7706725458.206159,2891221253.884174
2023-12-06,270414385564.3096,35400761553.5,15707050142.78391,642818409.7522424,9336188340.592709,2063134653.2259047,26553745932.447647,9716053985.817402,2362987343.5315933,1404223346.1664283,7891586063.283852,2909778889.2042546
2023-12-07,282895451112.3098,35763862067.5,15931283488.998983,691163727.1304183,9222527607.43024,2214832678.0202246,28749981992.322056,9616336058.652336,2270306096.3290105,1392276107.6495152,8115598818.64529,2887436861.347575
2023-12-08,283604795951.25726,36705461705.5,19194420042.94934,730548592.4300385,9436216403.414057,2361129735.379725,31949264663.92134,11212289318.449244,2393795884.6494083,1358460716.4831388,8966156195.313889,3033501998.1082973
2023-12-09,280596723262.99896,36566991170.5,20174677176.968025,698311836.8489892,9437058163.72626,2301195381.8480387,30891095447.124542,11621990542.970505,2443401149.2746654,1356525130.9681082,9282023818.693956,3072921017.2188697
2023-12-10,282443823978.81055,36870087786.0,20797639560.968887,712468565.8536354,9530871166.199648,2352826668.441098,31602370180.37412,13562305206.81071,2535286930.33875,1431948017.332833,9558587003.325232,3108583451.0582542
2023-12-11,266806196909.9029,37843997215.5,19314917035.55803,649008685.1676744,9172229311.189238,2175515106.853163,29935358701.953075,14068095298.37726,2250428285.4945974,1591233867.2124057,8764663052.322426,2877462956.269729
2023-12-12,265008545870.02145,39397944330.5,20101049322.238224,680316537.7945467,9174538676.112057,2551287153.58928,29331985093.16433,13765995940.18794,2315590573.819144,1785131187.2687087,9291273549.350857,3421890909.093583
2023-12-13,271582736307.49408,38776365484.5,23359484154.1234,673578633.2737602,9208663521.715055,2603068052.3490534,30117031903.63795,14243449087.542166,2326959503.9575534,1768394467.965433,9816246984.261057,3380967645.460803
2023-12-14,278784921386.1512,39011765394.0,22505970917.473534,676379807.8107717,9371985659.9274,2564908918.153666,32394998048.08723,14389633615.252851,2337870742.2760696,2075348152.3456693,9847749025.891888,3373694148.6689515
2023-12-15,267213430534.39496,37654754151.0,21123102782.0366,638360915.4871491,8980407415.46634,2487077984.010119,31142625119.19297,14664364094.670778,2197275844.6280613,1915992488.846084,9103744129.696852,3179875145.480406
2023-12-16,267456763572.3435,37545516284.5,21223492200.243404,650690836.4573295,9078470671.480824,2497598423.5578995,31360614946.40665,15307298948.00688,2365368153.502915,1888022795.4555545,9251962751.8702,3446046642.237947
2023-12-17,264110037195.7081,36797775395.5,20339851191.607445,629684610.5859,9031887851.46386,2462360476.752612,30347603396.41369,14924188995.408154,2289286267.18548,1858702668.7461607,8864946037.854498,3245661581.1444902
2023-12-18,266224189217.28616,37087024957.5,20989641272.90991,628866266.7152569,8915105177.425232,2405822299.304658,31801087437.99473,14992460919.820292,2279373765.3338866,1801165296.0619953,8965367332.533876,3175589520.1171937
2023-12-19,261929894425.1932,38756364185.0,20171923657.059746,703279762.7707716,8879998237.774569,2468241063.9608784,31061425458.120983,14535295767.09064,2450882900.4875813,1703909795.4079826,8795878843.381386,3035581590.7746825
2023-12-20,263967458543.9404,40024138861.0,20599875884.104023,708729189.0002806,9085230589.672298,2475709148.3346105,35034889513.98664,15846824422.704275,2869841281.923617,1907697518.684034,9078762395.596315,3113577063.084171
2023-12-21,268399633268.33792,41671938227.5,22260225036.48238,711129457.7016741,9227627712.538313,2611636806.365464,40092936307.12527,16815748944.038294,3544494541.477382,1864580448.279178,10901737055.461275,3326192339.6242228
2023-12-22,279632743896.7925,41788868901.5,21822612558.822,720215967.8007076,9281977458.409876,2833485686.1924725,41947196246.35751,16629786663.743448,3384946012.006301,1816548389.2873547,10408982885.754354,3332374384.602909
2023-12-23,277671044874.1441,41747327740.99999,21553352214.18602,773323591.8705422,9433097222.484917,2837972994.850138,46143856397.922935,17589645256.37119,3884806416.828408,1787857829.140001,10920122147.545227,3312616450.464508
2023-12-24,272813059124.33115,40825729402.5,20783394579.573,743272186.3985964,9403455397.986929,2873214719.794202,48266184836.43297,17522770376.087875,3825746082.734572,2069545161.638445,11318423998.790682,3295114422.9119864
2023-12-25,273320322981.0507,41116517526.0,21949427143.084164,842148171.2640517,9362653628.64441,3196619812.067232,51805389272.88556,17649619890.76977,4308469125.749825,2002104475.74587,12132671654.931889,3500894372.633974
2023-12-26,267771436918.8073,45672198127.5,21261954557.576405,919029098.0810504,9098514378.04293,3299592552.9621024,47757159383.8045,16154982355.486715,4299354654.22197,1859221255.3391583,11506103984.995,4401329304.611288
2023-12-27,285535327033.41644,49493984893.5,22201281518.5488,857150108.963377,9316473793.001274,3105060288.460573,45747921200.12663,15490750476.485994,4144077985.534485,1836329300.3456657,11408712748.241575,4564692067.175567
2023-12-28,283366174560.081,50057098402.5,21795761612.245228,829134230.5434095,9334749229.445986,2971709007.709426,44097566588.08712,14677152470.586245,3836452566.35443,1742950137.359645,11152023421.69837,4372188113.186823
2023-12-29,275970955495.4108,48143127896.50001,21239900967.513325,830939340.0661535,9327991581.417044,2970287266.787538,45531618397.39894,14662092512.887548,3647863226.940045,1797005419.5848649,10870028987.35098,4172520526.5319815
2023-12-30,276134320834.14233,48873944609.00001,21149517704.02815,837496423.655927,9346320336.085953,2901249344.714501,43758835002.68441,14421772415.359922,3722955986.0095854,1746377238.534451,10999501670.845304,4106732795.2287617
2023-12-31,273795562553.6054,48070815506.0,20719676453.765472,803926759.4976941,9517887850.58827,2893635203.261065,43517819684.89008,14093494755.1589,3702213818.494396,1727993212.4020455,10730349054.83229,4026914324.727675
2024-01-01,283288811784.0871,48503151287.5,21845320881.29648,925978077.5333368,9540870705.66706,3064465787.845289,46966306522.82114,15366806869.462477,3859241301.206266,2017445945.500472,11314578262.912989,4264864922.529803
2024-01-02,283543971474.02496,47923113602.0,21269116394.633728,998622978.5384322,9594466029.89671,3146208889.906411,45887263691.038246,14892398801.929632,3978920677.748072,1860692215.9083383,11064505256.464106,4194372428.193982
2024-01-03,265230722492.21,48456994442.5,19452342645.4484,923154147.928007,9422977754.78069,2772172172.0065856,42241732530.273735,13446671617.21008,3784528558.316217,1781115435.4251256,10017487379.398497,3777636000.627888
2024-01-04,272995773252.7136,49704767819.0,19995432164.34445,940769303.3608624,9426977269.033665,3180521661.2193046,45066159384.78114,14175612922.053003,3972663487.82875,2269169407.505653,10358454388.751328,3897447391.131649
2024-01-05,272494263231.27704,48798555095.5,18884143152.435165,984856734.5676556,9215383258.7674,2966433996.276159,42912372696.64079,13344518527.776983,3590322827.4677424,2270713845.529745,9790194641.401806,3904589949.929479
2024-01-06,269313045529.89035,47298457633.0,18275989267.01099,915418892.7985544,9185371841.999798,2795301480.0459027,40284140849.72939,12559985062.134165,3510165644.17445,2076150951.3664832,9366015593.44444,3749361642.325406
2024-01-07,266272160406.1057,46310701150.0,17201610933.623676,872983983.3608059,9054106586.931124,2596189706.166805,38201409770.31223,12242117680.441095,3212211999.7666497,2064996170.627778,9014078970.899475,3584183998.1159515
2024-01-08,280315688401.5355,46904585889.0,18969973788.88444,951769967.9286804,9202655240.586922,2714995512.259964,42169330331.765785,13199163004.648064,3454613290.0730324,2065873448.570006,9841152146.028482,3810020511.0658937
2024-01-09,280485594799.40546,46272237112.5,17890910161.53583,875493042.0627732,9054744593.471832,2546519555.101171,42577516442.32947,12674934729.133743,3247513589.521312,2191969995.336617,9363347248.868595,3685024464.138741
2024-01-10,308510861260.9036,47033825055.0,20110458439.86745,928637966.003698,9246756918.54523,2761284641.0710907,44042847462.14486,14245127463.653511,3610044299.326502,2397516872.0358386,10459825847.510595,4003748196.6216254
2024-01-11,314810062750.807,47479093002.11487,20396696066.70539,1202234358.2923782,9374424546.811363,2929882007.416692,43341240339.419495,14439828487.94436,3683626023.944546,2509728989.25486,10756351213.38053,4075394164.1663065
2024-01-12,303057210592.967,45655872546.37624,19130823518.370773,1288108241.027548,9415948934.50698,2792221089.848284,39363111946.72612,13139530757.284208,3466094005.629232,2554204788.028444,9953182022.885077,3795362350.319611
2024-01-13,310369291462.4847,46511820484.90309,19242581900.43178,1420221906.7739632,10067276387.627708,3349079636.417695,41415243971.70615,13344076828.402058,3460379406.447435,2882035538.3469133,10041546900.368715,3906075960.8203344
2024-01-14,296643107055.27313,46272946492.80692,18443141819.82251,1387193490.3373594,9779927142.596125,3250371790.846668,40553229523.27145,13047749397.109035,3352256174.194828,2853793715.4006543,9671292714.686308,3836080859.0928783
2024-01-15,302458824210.3892,48866871181.11993,18536592701.332703,1519307156.0837746,9603968988.922598,3181839621.657907,40810739664.37212,13045006121.689207,3355405094.398744,3012947903.887793,9925395928.546474,3918860846.796532
2024-01-16,311638516242.443,48540451920.65531,18781749088.19812,1409212434.6284287,9548962890.006794,3149959230.490042,42196552906.81168,13061236570.900532,3288526784.5855994,2969797522.5640464,9909025931.974272,3948742892.944223
2024-01-17,303196468640.3737,47580247120.66933,18443161264.62867,1409212434.6284287,9547923065.812704,3124617274.34002,43840002675.31802,13169165557.154852,3365454448.3771043,2872890147.080061,9638971542.939,3885957575.178142
2024-01-18,296093988873.21014,48376933187.36931,17614910593.33937,1277098768.882013,9525771123.160978,2927813791.842709,40835355021.93895,12309694432.874187,3154275508.9549146,2676584054.56137,9258082005.288036,3718536796.131234
2024-01-19,299113441234.65186,48236712966.50756,17545238882.522224,1277098768.882013,9721842032.903835,2867446497.16554,40324642579.69319,11969483889.489056,3079125524.266346,2832292129.2093573,9051136926.983969,3712219893.524873
2024-01-20,296860256191.2496,48645934441.93995,18083396071.90225,1211041936.008806,9679429633.983942,2860739019.9791875,40099582859.3815,12025046277.71446,3031407345.635148,2784063289.865855,9116971179.262884,3759989490.558639
2024-01-21,295167020827.3493,49042846215.38603,17679303133.808887,1175811625.1430953,9613010314.597725,2833909111.233779,39502308986.24662,11962497662.858929,3020484576.025596,2683696629.310396,9030138396.35782,3703503559.726501
2024-01-22,278432342873.0114,46940688608.90459,16801776139.070362,1172508783.4994347,9623581819.54772,2693052090.320384,36091788609.215576,10812799592.739498,2714086283.2155104,2418582055.465744,8374668510.259361,3516019194.339
2024-01-23,268837183231.3412,45841747382.09068,16694925202.660818,1299117713.1730826,9438590990.924185,2924460053.249533,36217302684.00479,11156339377.53998,2708734016.2477098,2591133294.916404,8377245656.871395,3528377525.517422
2024-01-24,268707832093.41943,45131103087.77612,16709923511.765352,1420221906.7739632,9584887811.867975,2883489187.608564,38411634957.0438,11442833354.235613,2762737175.7730865,2594278295.6792407,8551415276.884662,3579579590.748424
2024-01-25,266831912453.99652,44954097752.35896,16365338949.33524,1299117713.1730826,9891622216.505163,2807527044.76721,37643786269.55802,11172579986.416033,2773930209.5970144,2426312759.1157017,8514922051.995938,3542106675.343265
2024-01-26,272288229568.5771,46443829653.12862,17004934734.742683,1596373461.102517,10087812769.551657,2930327117.2372947,39951245328.15764,11841592865.250011,3005069127.528063,2646654813.058996,8806487434.397587,3695273878.912417
2024-01-27,272171936383.5601,47056386363.94693,17051206354.72441,1530316628.229309,9902182132.729193,3073357096.2290506,40752430734.25739,12173019091.763931,2980906970.2171764,2732340609.298456,8816062068.120716,3715261225.362183
2024-01-28,271137679904.3548,46902791586.07024,17185404085.211105,1475269267.5016365,9895924477.385971,2997387077.9318886,41639189960.71433,12800459861.657587,2969397378.2949147,2728767923.1514406,9023212013.01373,3621982935.753523
2024-01-29,278101532803.2154,47758984441.752495,18423036400.75625,1728487126.848932,9989889476.651869,3116993080.188899,41738553846.97228,13256135464.535011,3111767391.742825,2892989440.139983,9393822334.02047,3707676979.064144
2024-01-30,281721949171.1666,47188873308.49943,18088183406.02996,1695458710.4123282,9878846606.66636,3051090964.4562163,41738553846.97228,12874049968.994371,3104901931.433703,2867036833.764764,9075356515.006784,3591229795.5949564
2024-01-31,274880689661.2546,46192055347.44985,17569616142.14737,1673439766.121259,9885198062.201412,2985120460.16612,41738553846.97228,12176796609.859612,2909473291.894008,2618097059.52024,8820415166.85654,3496847389.7228065
2024-02-01,276447241025.7424,46148265214.21733,17744994085.907574,1702260670.613821,10169606541.626472,3108281188.8926644,41738553846.97228,12424061980.44154,2935716914.731814,2719597674.11222,8987389195.748625,3502032079.45598
2024-02-02,277138879559.47723,46331123343.30384,18029506961.39402,1702260670.613821,10239309613.559204,3177756276.862607,41738553846.97228,13466933762.184954,2994717601.44391,2850610355.3313384,9175033814.08748,3513720489.969393
2024-02-03,275552676953.14886,46091745160.41208,17993898968.14742,1702260670.613821,10319324593.248371,3095091613.104453,41738553846.97228,13188998014.87606,2904537595.853422,2871707173.11993,9053215046.043377,3476403130.3939304
2024-02-04,274735082635.3097,46875790777.52698,17391526170.145496,1702260670.613821,10413381769.242254,2988386197.5538244,41738553846.97228,12803501730.475636,2847996306.8973165,2831280779.392073,8850070604.39537,3440425805.4964814
2024-02-05,276271188741.3451,46272407471.64633,17290885975.225266,1702260670.613821,10476270419.177284,2932360018.45484,41738553846.97228,12673035492.024418,2832275345.7654934,2864166161.3610525,8925720880.471737,3467933696.417091
2024-02-06,285278558333.49585,46583218384.37029,17512166498.487118,1702260670.613821,10664005764.176228,2916896665.041422,41738553846.97228,12564592293.31813,2831381931.2311225,2825549479.9164925,9040921350.18809,3505417441.919157
2024-02-07,291601575318.7868,47401109068.20025,17620649875.97117,1702260670.613821,10871865827.821327,2979367754.074232,41738553846.97228,12967688685.60493,2957773525.3900256,3037605276.4645863,9216880535.34286,3678345084.2411466
2024-02-08,291098025122.1196,49157289989.38487,18497420718.839096,1787743707.927631,10758054761.553831,2977462627.003473,45032464076.86558,13047763220.88638,3033297738.6769032,3289919576.8744574,9341678694.891792,3698654942.0936704
2024-02-09,299677299664.6023,49760693079.58217,19019684553.52877,2081583419.2397568,10903816830.129047,3090908450.047416,46866012211.27008,14022189749.083529,3106822287.2502728,3221643874.9881644,9563148477.14715,3849097552.2215314
2024-02-10,300383344014.4115,49691431107.628296,19341325593.406307,2027380654.220492,10954004142.807644,3082252447.181019,47639896094.11281,14797403823.39468,3151032184.522005,3244076598.1666727,9583181090.33923,3827006440.5615134
2024-02-11,300917830296.028,49306736114.46876,19019906388.34116,1985245915.4943595,10945987481.24153,3063397480.8491344,46970809973.63397,14570747399.487623,3235776594.86278,3185568646.808144,9430874404.11372,3734704433.776096
2024-02-12,318618535753.1941,50437047393.96706,19674102860.14809,2022529085.99156,11025925527.597708,3112738064.009596,46462152808.61685,15062326645.159883,3508035482.083271,3216113788.9591327,9748956172.50597,3829175911.360179
2024-02-13,317028497517.3259,50013084967.3933,19142289901.51681,2022529085.99156,11178993720.147022,3354620148.1437883,46462152808.61685,14603415532.9819,3330110074.5053124,3110370119.27443,9766954024.831066,3951575380.3107777
2024-02-14,334297015297.513,51395978505.9841,20260948197.937805,2229768523.5984726,11426802726.839134,3448006744.5159864,51269644245.75755,15560376984.015604,3469273316.7464576,3148447461.092761,10198186803.158218,3928718092.5765295
2024-02-15,339663948485.6225,54624493952.98465,21221866197.19844,2184405620.621929,11556869802.229923,3736346040.490593,49956395822.25898,15307070674.562752,3496837727.682319,3005703812.3283367,10340019956.133106,3967672514.311476
2024-02-16,336730801025.9268,55470881241.46439,20989262961.57395,2113867898.81904,11705181464.163263,3577590578.458904,48641882259.14458,14840572529.211056,3407484387.1307592,3033305740.6551504,10173485672.325125,3924871443.664956
2024-02-17,335444087936.5928,54309623424.22353,21368698573.53248,2061981586.3463533,11984229129.532703,3549384939.891965,48151053042.12696,14621539708.408714,3472924683.5937047,3056621754.9773355,10248726944.463123,3938780870.1319046
2024-02-18,344638741382.2676,53905262402.14107,21742417766.08854,2095181007.2127056,11907468227.653255,3541026229.883791,49444655643.68062,14786657730.702265,3653851421.6309953,3098328002.502871,10431788274.762457,4052682469.214401
2024-02-19,354585205501.8759,54173323644.86287,22216698629.678032,2072239554.924221,12005662643.03406,3690029705.827641,49103428029.87195,14508050623.54156,3690381180.584796,3119875044.078645,10748470462.710411,4125513021.387526
2024-02-20,361786048955.094,54726855156.56764,21903922964.205296,2013382066.7528064,12250911677.056316,3534631002.2590523,47917917295.77096,14177357669.917162,3536202587.831519,2983361748.5995154,10341569944.384304,3978620017.630901
2024-02-21,355793601419.10205,57986922663.17756,20998350784.7272,1967885546.931144,12297504379.796455,3384302813.4264817,46341632132.27219,13864589086.494314,3349826973.677803,2867345145.378982,9934487033.0486,3821770782.492996
2024-02-22,357457976776.2546,58765649616.14473,20666669175.595818,2012239153.6343973,12238164103.972746,3384242436.5561914,45104380066.67233,13908397024.00712,3388294118.2250457,2811715219.8106155,10008900490.624573,3767742673.884525
2024-02-23,351923786349.8605,57810488837.355255,20561589681.807785,1872699400.8245144,12173366283.03358,3342136688.3224688,44207212470.28615,13548715076.737177,3504838274.835637,2725274440.486315,10086558971.27724,3869289113.01819
2024-02-24,359003329305.5004,58784080675.52107,20961668881.327984,1908633149.4961088,12103607457.71586,3467107325.1537247,45977053411.60181,13877211702.8875,4002146288.637177,2831339075.1012187,10445568159.911625,4028204856.3736224
2024-02-25,374096903874.8583,59785926171.92285,20808674548.39416,1922253925.4838068,12106552764.475594,3529650391.0408955,45585328532.588745,14101226121.41232,3853239259.6399374,2802325464.555684,10562736984.879082,4025856380.876819
